MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_11_1_L_gm2_PMOS,MOSFET_11_1_M_gm2_PMOS,MOSFET_11_1_W_gm2_PMOS,MOSFET_12_1_L_gmf2_PMOS,MOSFET_12_1_M_gmf2_PMOS,MOSFET_12_1_W_gmf2_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_18_7_L_BIASCM_NMOS,MOSFET_18_7_M_BIASCM_NMOS,MOSFET_18_7_W_BIASCM_NMOS,MOSFET_22_2_L_LOAD2_NMOS,MOSFET_22_2_M_LOAD2_NMOS,MOSFET_22_2_W_LOAD2_NMOS,MOSFET_24_1_L_gm4_NMOS,MOSFET_24_1_M_gm4_NMOS,MOSFET_24_1_W_gm4_NMOS,MOSFET_25_1_L_gm3_NMOS,MOSFET_25_1_M_gm3_NMOS,MOSFET_25_1_W_gm3_NMOS,MOSFET_9_2_L_gm1_PMOS,MOSFET_9_2_M_gm1_PMOS,MOSFET_9_2_W_gm1_PMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,VDS0,VDS11,VDS12,VDS17,VDS18,VDS22,VDS24,VDS25,VDS9,ft0,ft11,ft12,ft17,ft18,ft22,ft24,ft25,ft9,gm0,gm11,gm12,gm17,gm18,gm22,gm24,gm25,gm9,gmid_offset0,gmid_offset11,gmid_offset12,gmid_offset17,gmid_offset18,gmid_offset22,gmid_offset24,gmid_offset25,gmid_offset9,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1,7,1.15,1,9,0.795,0.914,50,1.01,1,21,0.599,1,1,0.3,1,1,0.785,1,49,0.3,1,44,0.96,0.399,21,1.4,3.85,0.5,3,20,48,0.294044279269038,1.41782318570085,1.0998450969979,1.18735944471131,0.129093203083302,0.48207652653312,0.0217380117893462,0.800130184977853,0.129093203083302,1127632187.08685,307598828.014386,360589475.759551,200805435.451361,746238665.469997,1340905507.80547,104387507.448571,516214688.441516,746238665.469997,8.5344282121735e-05,4.69998377461802e-05,0.000352760402255782,0.000116536924018853,3.2683388238085e-05,3.24953669389706e-05,4.96277101201912e-05,0.000458654868291998,3.2683388238085e-05,13,3,-11,1,13,10,-14,-6,3,89.9518126911082,119.894117584249,382.093657659814,97.4338827032526,101.608593394676,1275845.51503998,70.9012425843158,0.00342844382505051,306.35,108.748196948056,4066025,6.25966792124605e-05,0.000233421469617923,59.42262,1.93928211929956e-07,5.93253857820719e-07,0.00010786710692634,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,17,0.3,1,8,0.859,0.744,48,0.994,1,1,1.19,1,1,0.3,1,1,0.521,1,5,0.3,1,50,1.18,0.483,37,1.37,3.85,0.5,4,23,57,0.212667366926645,1.34604874423475,1.09984887691539,1.24284119126882,0.14457396615472,0.553732012562627,1.85207223007692,0.800115022946569,0.14457396615472,1143263729.11728,351566871.822841,631074176.249379,726442345.575405,866761347.680599,1888371761.40641,809864391.247315,569626695.709647,866761347.680599,9.30172148093808e-05,5.57491439760532e-05,0.000521050803123336,8.33506439086799e-05,3.9016337047361e-05,3.29711416492936e-05,3.0570492268614e-05,0.000740170743377477,3.9016337047361e-05,8,5,13,-12,12,13,7,-14,-15,90.2508406700293,114.49968031515,292.049442709027,74.4726078908018,92.6938677230167,1711415.34414362,70.2940841607599,0.00332689778787458,304.3,108.464919844554,4365234,8.79229448980896e-05,0.000200055620976997,75.61401,1.61672720522775e-07,8.26662549456847e-07,0.000153353713014948,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,1.32,1,9,1.06,0.62,50,0.925,1,1,0.833,1,1,0.3,1,1,0.755,1,41,0.3,1,36,0.781,0.163,50,0.658,3.85,0.5,6,26,59,0.233910819082562,1.3352900338149,1.09984427663143,1.21451664923604,0.172025165032257,0.564493352619712,0.0208126710174761,0.800087456521679,0.172025165032257,1361458999.41456,361915509.967911,933380585.470921,1022200702.92521,1081812597.68543,1900912761.03706,123431179.014379,921034932.087462,1081812597.68543,0.000116406420457011,8.03942856796497e-05,0.000650643340462059,9.43641300050977e-05,5.04019872905866e-05,4.76025699343606e-05,6.16753273612252e-05,0.000703565865314092,5.04019872905866e-05,-3,8,0,-5,-3,9,13,4,-12,90.5774529535944,126.420730858089,338.487098304152,86.3142100675589,104.170921364729,2712529.07258368,70.0704459811696,0.00359491804568838,304.3,108.19467458548,7262702,0.000126213899095793,0.000231152389519055,49.80043,1.04431862442086e-07,4.87199073513356e-07,9.8520917829692e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,21,1.17,1,13,1.01,0.551,50,0.97,1,32,0.313,1,1,0.575,1,1,1.03,1,1,1.5,1,25,0.912,0.15,35,1.19,3.85,0.5,6,20,50,0.300469231991061,1.36955309917449,1.10007893470517,1.17362361323631,0.135837098747217,0.530298984270218,1.85998067231289,0.799853750816287,0.135837098747217,1144675442.01613,318177639.952789,1027713893.67569,335591323.885825,769464812.163226,1643615428.3363,1030263879.71279,948902070.542171,769464812.163226,0.00016135225329853,9.04788238880435e-05,0.000630340326245853,0.000210240879682664,6.25368447904496e-05,5.42320488864495e-05,4.14529291416468e-05,0.000592319892720155,6.25368447904496e-05,8,10,14,1,-13,-5,-15,0,11,98.3675818729435,143.432931850364,382.83369736213,97.6225928273432,89.60367507913,2899806.49016551,71.3200918395371,0.00317859151263785,303.950000000001,107.482644761935,7739810,0.000118924468852544,0.000189944443136931,55.75079,9.95007217108801e-08,4.75480185822552e-07,9.60551301834034e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,2,1.17,1,13,1.05,0.551,50,1.02,1,32,0.59,1,1,0.3,1,1,1.03,1,3,1.5,1,26,1.11,0.365,35,1.22,3.85,0.5,5,24,62,0.35821305257725,1.39399823963381,1.09882538151922,1.13033886286588,0.157993005559727,0.505882178647489,0.442573593887604,0.801129566224566,0.157993005559727,1434150266.50088,287035632.163349,926211099.676797,204941280.172527,971360787.418332,1479948176.32721,701060096.518487,769255331.654186,971360787.418332,0.000114073660027899,7.94801332738594e-05,0.000560855602325845,0.000180279723924095,4.45237687054001e-05,4.77930175900706e-05,7.89050014065817e-05,0.000560168261159882,4.45237687054001e-05,-4,-3,1,13,8,1,-10,14,7,79.6024767973003,124.548013062529,273.585594668187,69.7643266403878,76.4583934827797,2093932.14415788,70.6998727014413,0.00304153381061391,303.250000000001,107.25213835258,4599589,9.88955793347517e-05,0.00014721794015907,62.59326,1.4568856134922e-07,7.71770516188375e-06,0.000796583421757813,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,11,1.07,1,9,0.971,0.62,50,1,1,1,0.833,1,1,0.3,1,1,0.755,1,32,0.3,1,43,1.21,0.163,50,0.958,3.85,0.5,7,22,62,0.250558009257352,1.31175790602389,1.10002106227606,1.17717632946948,0.184369248365206,0.587983667361572,0.0418010334293591,0.799915107082836,0.184369248365206,1477963771.18755,400668273.015739,1030946706.92249,1099015012.27168,1178223287.18325,2058935168.95265,234095067.289682,800120527.552334,1178223287.18325,0.000127767590046777,8.62267779184419e-05,0.00081296629719419,0.000104017339551635,5.55050063954153e-05,5.23017463083812e-05,8.50207203436842e-05,0.00106422588860051,5.55050063954153e-05,1,11,4,-9,4,8,1,9,6,95.0347950492799,111.195625404983,305.21198610554,77.8290564569127,89.2411249620782,2981353.51065082,70.4111880314485,0.00369775958122102,299.65,107.535772258871,8183279,0.000157716398717946,0.0002092165343477,58.73901,8.97535097829161e-08,3.06685001505436e-07,4.7473606694548e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,0.933,1,9,0.857,1,50,0.993,1,1,0.61,1,1,0.3,1,1,0.852,1,50,0.3,1,50,1.29,0.471,34,1.08,3.85,0.5,3,15,58,0.164813874910984,1.42406382057008,1.09980679986293,1.32038753879869,0.128964214628024,0.475836004592147,0.0386928537229459,0.800176298695454,0.128964214628024,905412207.064623,299913292.937101,293396787.956978,856869215.008768,745122889.438447,1293335090.06555,152722964.95899,384916005.045975,745122889.438447,7.4190349665551e-05,4.84892715779449e-05,0.000303632620938601,5.40613233030535e-05,3.26203927650465e-05,3.36727201017236e-05,6.05528704992775e-05,0.000442256643447682,3.26203927650465e-05,6,-5,-15,6,-12,-13,-5,11,-14,88.0644965035397,114.997681396738,358.386672237054,91.3886014204487,96.851027683506,1116208.55469439,70.490603912862,0.00415621798349851,287.55,107.878419235637,3478629,5.7096217896956e-05,0.000211786940150561,61.30702,2.38001704227851e-07,6.87649940869783e-07,0.00014181325128737,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,11,0.973,1,6,0.857,0.832,50,0.994,1,7,1.19,1,1,0.479,1,1,0.839,1,7,0.623,1,50,0.986,1,27,1.23,3.85,0.5,3,17,2,0.229050219584727,1.42383569400297,1.1001579474763,1.22698310543481,0.110402915664199,0.47605952949895,0.342993727635308,0.799808022309852,0.110402915664199,878055072.960087,352977276.851646,502809351.059823,253900376.595806,586989081.868369,1295963984.9324,543416880.521582,592619104.692788,586989081.868369,9.79490076107621e-05,4.18822560890004e-05,0.000481139937192642,0.000113688358724367,3.75895785639257e-05,3.32534955089692e-05,5.51966496803349e-05,0.000659134162939168,3.75895785639257e-05,-13,12,-12,-10,-1,-11,-1,-1,13,102.50178636262,79.8814619269905,196.580654765529,50.1280669652099,88.8949377837927,1038214.57787599,71.0822650173727,0.00273979160343093,403.250000000002,106.513025083029,2554947,7.64525889789406e-05,0.000198218661378998,73.27149,2.36441536632156e-07,7.07189175583878e-07,0.000142661275365885,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,16,0.594,1,8,1.01,0.478,50,1.01,1,28,0.833,1,1,0.848,1,23,0.934,1,1,0.3,1,50,1.01,0.15,50,0.929,3.85,0.5,10,13,2,0.314881527563176,1.57516409575054,1.09981217020218,1.0830088309435,0.142613955881634,0.324797386327114,1.88842601744211,0.800070754476367,0.142613955881634,1201285472.95576,458361687.839352,1940820935.68832,267912566.550702,819373938.106793,424852361.495593,1387943004.65338,1077211482.09612,819373938.106793,0.000249753167328395,9.64178578427986e-05,0.00130700642411285,0.00034633346469255,9.81549746207989e-05,0.00018956341747753,1.28840380113972e-05,0.00154786859813845,9.81549746207989e-05,0,-11,-1,14,10,9,0,6,6,91.1097670839021,119.711072018254,270.651653811164,69.0161717218469,98.667590342815,5028909.10767439,71.5702731586236,0.00305658224049698,427.850000000002,102.841466699066,11369730,0.000247110127590595,0.000263038771195934,66.48983,6.20897447479833e-08,7.62857324687061e-07,9.54560495243229e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,16,0.594,1,8,1.01,0.478,48,1.01,1,16,0.662,1,1,1.05,1,6,0.934,1,1,0.3,1,50,1.02,0.15,50,0.929,3.85,0.5,8,17,7,0.244463017953351,1.50546870882377,1.09985639183262,1.16989615667642,0.120108184028473,0.39447516384646,1.88902951467279,0.800046194986081,0.120108184028473,951172551.994618,427530741.149943,1813227017.23528,368250784.512643,652716207.941559,782355662.175563,1267276200.71427,968982297.647955,652716207.94156,0.000233139044493637,8.724595117475e-05,0.00113910044123461,0.000254788032729828,9.18158259014506e-05,0.000116294240870782,1.14365917439118e-05,0.00135967375537881,9.18158259014507e-05,14,14,-4,2,2,-7,-1,-6,-3,91.7232127519014,113.324026470667,270.119602612819,68.8804986662688,99.1520291910786,3837657.60002664,70.7274518132811,0.00311795331561058,376.750000000001,104.823156894502,9147456,0.00019920273902894,0.000228074426991078,73.23261,7.88966376618315e-08,5.71854201528721e-07,7.39345494283894e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,11,0.968,1,8,0.984,0.277,50,1,1,24,0.952,1,5,0.3,1,5,0.917,1,45,0.3,1,50,1.01,0.245,50,1.02,3.85,0.5,10,17,27,0.217330691519021,1.47542848488167,1.09980062113726,1.1741060852059,0.109853660929137,0.424494723788235,0.0152586443537133,0.799972592945959,0.109853660929137,882803801.851429,468844456.402945,5700732930.2377,276684976.36584,595775595.162119,961472870.686842,100351267.928405,1491748414.70676,595775595.162119,0.000320289286257432,9.73108516243748e-05,0.00245798953982866,0.000355440680529277,0.000123979802349119,0.000124618616380289,6.26056470696186e-05,0.00233548576962535,0.000123979802349119,0,1,-15,-11,12,-15,-13,-13,-10,91.3151068233461,67.0343559254207,164.179650039758,41.8658107601382,96.9415167885619,4309091.74409683,71.5028111335492,0.0031150803639306,331.450000000001,102.728830393145,10553770,0.000378128470763377,0.000200572626256609,72.21728,6.5111797500233e-08,5.53459094843611e-07,4.65421551696377e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,15,0.907,1,6,1.4,0.337,48,1.04,1,36,0.3,1,1,0.848,1,3,0.934,1,32,0.3,1,37,1.03,0.208,50,0.921,3.85,0.5,10,27,45,0.306273203225966,1.43027290709521,1.09998082477625,1.08622495859244,0.14290323345334,0.469617389006685,0.0212819860825969,0.799807074279484,0.14290323345334,1199236375.80789,463940891.128101,3914165667.44328,406248042.833032,821856240.051464,1246031333.20386,140149014.40144,1527174178.15846,821856240.051464,0.000249839848581677,0.000101299958943888,0.00196400897647689,0.000314437190122937,9.8544921122853e-05,0.000105555251366595,6.22733669154764e-05,0.00181312703681067,9.8544921122853e-05,0,12,-13,2,-7,10,0,-6,11,95.401757833397,81.8628563624835,202.947188667391,51.7515331101846,90.2257708077575,4539036.57827137,70.8887850086317,0.00277558147143688,317.500000000001,104.694191870284,11252780,0.000326157873701295,0.000194187368565796,68.4734,6.19578363718343e-08,2.71762207835202e-07,8.1984345963515e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,24,0.538,1,12,1.04,0.42,50,0.976,1,33,0.3,1,1,0.75,1,10,0.933,1,1,1.5,1,36,0.835,0.15,39,0.97,3.85,0.5,10,24,49,0.318585004080059,1.52630999938387,1.09980012424105,1.11704727573039,0.15002434038373,0.373647071475531,1.8475039106268,0.800075340206433,0.15002434038373,1271722805.12166,388480211.489984,2116047102.55283,423435918.157501,874791699.882343,666449387.308851,1284951269.44713,1204463765.81634,874791699.882342,0.0002380047856497,0.000116646188111708,0.001153281207731,0.000306815409481638,9.41258504409192e-05,0.000155969073903847,5.56328641835693e-05,0.00106759520316292,9.41258504409191e-05,1,9,-6,-8,8,0,-7,3,13,90.7647487044346,120.968036134212,314.538766786565,80.2073855305742,96.8442764811902,4454613.28423825,70.7781110231122,0.00302041153992122,310.050000000001,103.835725084775,11582800,0.000216615962296604,0.000192821819497524,60.88848,6.39676835819357e-08,8.15089189057372e-07,0.000123092515823764,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,16,0.545,1,8,1.01,0.478,50,1.01,1,18,0.833,1,1,0.848,1,23,0.934,1,1,0.3,1,50,1.03,0.15,50,0.929,3.85,0.5,10,24,53,0.298310330569718,1.5751774265048,1.09977983100684,1.09952933323406,0.142566290502554,0.324784065702022,1.88820976958104,0.800103256850488,0.142566290502554,1189409018.43733,458312708.375282,1940604791.5972,337637382.584097,818974978.379643,424793128.936954,1377535669.11297,1067353682.01787,818974978.379644,0.000247858912293953,9.64029728885895e-05,0.00130680335392755,0.000321459983034859,9.80933571050356e-05,0.000189524678354141,1.27588476124769e-05,0.00155879091658529,9.80933571050357e-05,4,0,11,12,-4,-13,-2,9,-8,90.478968519063,113.175723894065,274.977634491408,70.1192967953092,94.2695671132263,4744559.94374227,71.1246933209557,0.00279948701860767,308.150000000001,102.871848778973,11527630,0.00024660037664777,0.000259582310799731,67.80778,6.18055215991691e-08,9.06723621205141e-07,0.000123682481722565,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,14,0.928,1,8,0.99,0.527,50,1,1,4,0.707,1,4,0.3,1,6,0.917,1,25,0.51,1,50,1,0.15,44,0.995,3.85,0.5,10,15,45,0.158689889913563,1.48779634166504,1.10010065319563,1.23130433062753,0.119709334766566,0.412133062760406,0.0315467858285753,0.799785839643967,0.119709334766566,836729138.519968,472401655.109622,1657423967.15639,733181326.999388,672604144.986782,886756768.159376,185224854.956232,1065055213.24635,672604144.986782,0.000266248373681992,9.89244310778764e-05,0.00121860322259236,0.000200974874617673,0.000115214539835834,0.000134682215113133,9.44234233857181e-05,0.0015105619403105,0.000115214539835834,-3,8,-11,-2,0,15,-7,3,-15,97.0607659830724,92.6418827482063,256.434110829989,65.3906982616472,81.7468984758617,3926095.21053455,70.6430463669284,0.00362265081767612,303.85,103.087870901585,10867490,0.000249289813893316,0.000227122471091467,63.40297,6.69338072915382e-08,5.52920923127531e-07,0.000138267809542625,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,16,0.406,1,8,1.13,0.422,48,1.01,1,8,0.768,1,1,0.722,1,6,0.934,1,1,0.3,1,50,0.882,0.15,50,0.674,3.85,0.5,8,24,63,0.261318521015909,1.5062208451449,1.09965352018453,1.16268802693219,0.138670658339584,0.393726039617194,1.88526770704594,0.800240556239787,0.138670658339584,1126114559.73442,407898643.342678,2210461311.26734,470108509.690687,788868084.739327,778069353.708913,1350925554.35961,1053196165.26977,788868084.739327,0.000200572560108988,9.07091265440509e-05,0.00122767860683819,0.000222280745232758,8.02075258174899e-05,0.000115447250462134,1.24397942053898e-05,0.00131567891816787,8.02075258174899e-05,-15,11,15,-10,-8,-8,13,9,-9,88.3999405159769,102.91692471009,287.539151829679,73.3224837165682,86.1158482890863,3516909.75930977,70.2310227748393,0.00312373744384917,301.55,104.692269157168,9825879,0.00020101362846591,0.000212270901912794,74.69737,7.74768109145559e-08,1.55708830153922e-06,0.000241856948443253,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,11,1,1,7,0.99,0.624,50,1,1,24,0.952,1,5,0.3,1,6,0.917,1,27,0.403,1,50,1.01,0.15,50,1.02,3.85,0.5,10,16,60,0.217484249032051,1.48784295243492,1.09997454861556,1.1577489735079,0.109873715416882,0.412082140784283,0.0369907142276955,0.79991715687494,0.109873715416882,883196802.609825,498609379.731092,1254970819.64638,276253721.276749,595949137.967474,886452822.994689,220287414.529121,1036138335.43414,595949137.967476,0.000320444926605606,9.3442498567374e-05,0.00109395341513769,0.000355233420303825,0.000124027660736893,0.000134622095796718,9.64487319764032e-05,0.00147128779399305,0.000124027660736893,-1,10,-7,-13,-4,13,8,-8,-11,93.9339616539632,114.851095876167,322.586080390919,82.2594504996844,90.916522296781,4832078.83106518,71.5639643954973,0.00348210964269833,293.8,104.621589510224,13572020,0.000247485606533174,0.000254702345474539,47.37055,5.73199011890107e-08,7.16231940722789e-08,4.77712478830217e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
