MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
4.05,30,1.99,2.315175,19,2.126824,0.4883918,1,0.6886879,1.2,30,3.208852,2.4,30,1.994526,2.4,3,1.85,2.839972,30,1.99,4.05,30,2.033035,1.25,30,1.960397,0.04,14,1.91,0.04,2,1.33,4.05,7,1.997678,2.15,1,11,9.04,44.99018,1.99,10.79799,16,10,213.0456,158.8014,65.66807,105.828,22.46803,203.4774,164.804,450.4199,106.9414,121.6023,8.300097,195.3379,246.5302,43543580,43202610,6085468000,42876020,41192830,43382380,40112800,40010360,115157000,39950570000,68827560000,43902370,110945800,0.0005425256,8.367676e-05,6.498249e-05,0.0002406618,0.0004812226,1.499827e-05,0.0007188481,0.001093647,0.0005412326,0.00372387,0.001497659,0.0002465647,0.0004905737,100.0023098962,0.494816338959972,0.846450762422577,0.00555810265695082,87.1959376962093,3412849.47529994,38.3825593017573,0.0687501397457435,270.5,64.3071985605036,5838144,0.000851506727285209,0.000418477580588216,50.57749,7.76459041320655e-08,1.7019357863815e-06,2.78517351128271e-05,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
4.05,30,1.99,2.05,19,1.97,0.4,1,1.415487,1.2,30,2,2.4,30,1.99,2.4,3,1.85,2.4,30,1.99,4.05,30,1.98,1.25,30,1.98,0.1,21,1.91,0.15,2,1.33,4.05,30,1.98,2.15,1,30,9.04,59.41,1.99,10.79799,10,31,274.6456,108.2433,20.4872,92.22461,358.9313,494.4544,400.8026,468.007,102.0047,291.7109,8.602972,229.5533,242.9842,43543590,42082870,11161150000,41062670,40389300,40731010,40051720,40000630,89725850,17826400000,43674400000,40819680,54246780,0.001094191,0.0001379331,0.0001347107,0.0008419829,0.000930536,2.049718e-05,0.001596541,0.0006428884,0.0007391335,0.003148286,0.0007716222,0.0005466759,0.001604655,82.4180365136676,0.661149192363601,0.903829431908998,0.0698316662418848,67.8014343013578,1566883.53374895,41.4893684550633,0.0398041286924599,-73.5462222,78.6772945451477,2142021,0.000292585113629784,0.000944983183386619,37.29171,2.65652891308027e-07,7.89031026819514e-06,3.62222143625024e-05,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
2.197075,6,1.094194,0.4,5,2.617882,0.4780849,1,2.932431,2.603809,1,0.3753865,2.223763,30,2.00442,1.767113,3,0.8426895,1.143423,16,0.12,3.9,30,2.042959,2.601502,30,1.884815,0.1,30,1.95707,0.04,4,2.082784,2.95776,26,1.855973,2.15,1,30,12.97672,62.1719,3.300985,12.21146,39,47,147.8632,45.03423,20.02612,180.7847,62.91412,72.27099,8.103815,8.154005,234.2985,45.0715,8.855479,86.56829,213.7256,102767900,775812300,455813700,105483200,40517810,45627970,43006540,40218020,43769830,21977230000,64803720000,41639970,88259130,0.0004436923,6.192172e-06,4.452927e-05,3.915639e-05,0.0001043199,7.543632e-06,3.21887e-07,0.0002664372,0.0003395671,0.002396062,0.001738686,2.551771e-05,0.0002067175,85.2292403349683,0.69028138749655,0.790634318604033,0.0953830990606034,77.0690675640648,6374677.08065371,35.8627675198846,0.0302606080978333,433,86.6902411064846,7301426,0.00114011066313882,0.000802508610743355,66.6796,5.60084162169565e-08,6.47813329220093e-06,5.63983686359126e-05,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
3.2,1,0.1236426,1.45,22,1.94,0.35,1,0.4757589,7.45,30,1.98,2.4,30,1.99,2.4,1,0.4960536,2.4,30,2,4.05,30,1.97,2.05,30,1.99,0.15,10,1.87,0.15,2,1.31,4.05,30,1.97,1.7,1,1,9.84,52.56,0.12,9.600614,10,36,349.9687,88.72211,410.6445,8.000074,436.5914,156.8061,374.4023,335.2009,176.0234,290.5409,20.09839,228.6539,173.026,139805500,79335810,5794744000,40002170,40292790,40605120,40003040,40019610,45624240,15259430000,29923370000,41799560,149396200,2.819438e-06,0.0002062147,3.324397e-05,0.0006699336,0.0007423243,1.843754e-06,0.0009988116,0.0008664192,0.0005920206,0.001697556,0.0004305183,0.0004258184,1.323976e-06,21.5761582660425,0.662875614650695,1.4545089625172,2288070.23591439,16.5439729243348,1290883.62852356,41.3514897020047,0.174200731391778,-78.3243838331381,38.5405564647648,2832510,0.000240419689121343,0.000719708620292636,67.57922,0.0327000000339531,0.000729210020143981,0.0231046570633854,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
3.4,30,2,0.15,2,1.62,0.25,1,1.085843,4.05,1,0.12,2.35,3,1.87,2.3,1,0.12,2.4,26,1.98,4.05,26,1.92,2.4,30,1.99,0.1,8,1.93,0.25,1,1.26362,4.05,30,1.99,2.05,15,30,10.51,23.7,1.99,10.88824,7,37,199.8508,12.48064,48.80099,262.0406,206.4005,530.0132,800.0015,189.605,414.7441,435.6904,25.43481,644.8193,103.7757,62470000,19005840000,11923790000,47828250,41073220,60341630,40038210,40000040,44889070,17694740000,16094030000,44254470,46621530,0.0008580701,0.0002737184,0.0001218995,2.464895e-07,2.029378e-05,4.182609e-07,0.0001862571,0.0003178553,0.001607567,0.001194122,0.000211082,0.0007241724,0.001131623,26.8638203801185,1.24037034890725,1.08899335791814,1570358.69957677,24.306128189116,1503347.14415894,54.2049893067972,0.214859470581651,-148.81629486469,50.3820099833828,1319876,0.000149631449205989,0.00145402059305336,64.17419,1.9288284437588e-07,0.000470397191087599,0.0763106864065363,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
3.2,1,0.1236426,1.45,22,1.96,0.5087523,1,0.8562092,3.8,16,1.938833,2.4,30,1.99,2.4,1,0.4960536,2.4,30,2,0.8749543,30,1.97,1.309156,30,1.99,0.15,10,1.87,0.2,1,1.521362,4.05,30,1.97,1.7,1,1,9.84,52.56,0.12,9.600614,12,35,288.7665,100.7433,208.7752,42.40008,241.8735,125.6157,226.407,268.006,140.8559,417.2583,23.97235,207.4099,152.2172,184973800,69562430,4741970000,40010730,40499950,41456430,40022320,40635690,55259120,13327220000,26491130000,41783930,188466400,4.038187e-06,0.0001772298,4.93116e-05,0.0005362857,0.0005961407,1.690645e-06,0.000799205,0.0005131024,0.0005502906,0.001510561,8.707612e-05,0.0003534276,1.824631e-06,35.1144080918306,0.743978304478225,1.88457338482884,9989.51661734081,28.6029515324967,1822489.53589346,33.9741300770127,0.185312247657241,-44.712406294355,48.1285892761485,4616553,0.000302426437411764,0.00097748796714556,37.03076,0.000397000002673075,0.000143349541556259,0.00473406879443916,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
1.3,6,1.8,0.05,1,1.602339,0.25,1,1.634567,1.3,30,1.981921,0.75,30,1.99,0.6,25,1.97,0.75,30,2,2.3,30,1.94,0.75,30,2,0.05,30,1.99,0.04,23,1.97,1.3,30,1.99,0.35,16,1,10.85,19.07,0.1723009,8.245201,15,37,126.7198,8.817941,164.7407,263.4885,159.3037,120.806,155.2884,8.014797,183.2174,131.3732,8.649313,200.5459,103.9064,439799200,102444700000,12215870000,421000100,430775500,586231300,400020200,401905600,415783000,60511020000,84347570000,470755200,4018360000,0.0002186562,0.00044569,0.0001779782,0.006291285,0.001994322,0.0006612335,0.007547979,0.0009852329,0.004671774,0.01592016,0.01192264,0.00419237,1.157513e-05,46.4076632558815,0.778236647090813,1.11803988507835,104.431091638623,41.8057137072497,30439668.3480133,24.9595865899257,0.0347147507446056,-22.1240850351006,55.2184116150906,43730610,0.00482884449186031,0.000551931654633352,44.17224,6.58584102769359e-09,1.19395726158941e-05,0.000996285430673371,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
4.05,30,1.98,0.55,5,1.72,0.35,1,1.012086,3.8,30,1.98,2.4,30,1.99,2.05,1,0.5722364,2.4,30,2,4.05,30,1.97,2.25,30,1.97,0.1,7,1.89,0.15,2,1.34,3.8,14,1.95,2.05,1,30,9.84,52.56,1.99,9.600614,10,48,474.9061,90.98244,232.8457,114.2157,275.2582,73.43914,532.8307,303.2505,248.1134,287.4847,20.24844,201.3189,206.11,43313550,719606600,5418406000,40428720,40272470,51068640,40220780,40002140,49692820,28658020000,30210420000,47516100,48158420,0.0006069298,0.0001195663,7.065105e-05,0.001091401,0.0007418991,2.583843e-06,0.001150587,0.0006386177,0.0005593563,0.001684746,0.000446806,0.0001927143,0.0005265108,62.1423540111134,1.01609068529248,1.88412046291449,2.8078246516726,67.8513070201113,1689338.52346895,40.8901860440864,0.0313665029425084,-88.7043366,68.2249843871234,3132513,0.000205257576472461,0.00124530282183265,21.48723,1.50207679229273e-07,1.61010366958039e-05,0.000399693543917778,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
4.05,11,1.96,0.1,1,1.54249,0.25,1,0.8021359,4.05,30,1.98,2.35,1,0.12,1.75,30,1.99,1.8,30,1.99,7.45,30,1.99,2.25,30,2,0.1,6,1.73,0.2,7,1.97,3.5,10,2,2.4,1,30,12.57903,82.68,1.98,9.721966,10,3,264.5119,15.57841,166.0761,240.0236,299.3999,139.7851,117.0028,8.15062,288.8204,104.7107,10.88477,163.4844,429.3271,45968050,20834640000,11182960000,40193370,54540570,41240550,40185040,40162840,50376310,32683600000,24574710000,41902490,44973950,0.0001594768,0.0001127991,8.635269e-05,0.0006445954,5.580521e-07,0.0006726642,0.001070526,0.001228458,0.0006930382,0.001603326,0.003043734,4.240713e-05,0.0007889169,48.9662923930831,0.514247948009591,1.93332481999478,1121.77420518972,30.2913355903656,1305433.8287511,42.5778807947859,0.051598368706207,-21.9783366,78.3793429997596,4907803,0.000313398761900707,0.00137501183857772,35.83962,2.48088144363771e-07,6.6887660674585e-05,0.00466115780168869,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
1.45,5,1.82,0.05,1,1.661352,0.3785306,1,1.349148,1.142462,30,1.972147,0.6483803,30,2.000117,1.15,30,1.99,0.7198746,30,2,2.3,30,1.98,0.75,30,1.899101,0.05,30,1.818827,0.05,23,1.93,1.25,30,2,0.5910031,21,1,10.85,26.2443,1.431361,10.30096,19,39,102.4553,8.87867,93.36652,363.7029,134.7854,8.0623,73.87592,8.153907,149.6113,101.1796,9.711951,138.866,132.377,450610800,92734730000,11758960000,416646600,423994400,404577800,403777600,403865000,408040900,62502650000,93684180000,480792700,2073318000,0.0002028698,0.0006896939,0.0002036689,0.00334272,0.0008964033,0.000873032,0.004841169,0.0007085334,0.003652641,0.004476212,0.01193825,0.003162839,0.0006679824,53.9764908009696,0.636002056451873,1.4249359990868,5.46935964393973,58.1994971253698,21743173.2507497,26.3565579874688,0.041892191462738,-2.5449534,71.6174051592667,48714670,0.00422065046709309,0.000576331306303251,50.42646,6.82418858984977e-09,9.16135004693341e-06,0.000346816857897503,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
4.05,30,1.98,0.1,3,1.35,0.25,1,0.1671645,3.15,30,1.98,2.4,30,1.98,2.4,30,1.99,2.4,30,1.99,6.8,30,2,2.4,30,1.99,0.1,12,1.99,0.05,9,1.94,2.85,30,1.97,1.15,11,30,9.055105,76.95,1.98,10.89045,10,20,174.6796,15.54884,79.24893,201.2656,682.9662,201.8156,310.3474,39.10441,442.5866,157.539,9.113539,183.3231,289.8972,43572430,16112840000,11659860000,67211040,40955850,40708000,40531300,40273130,43408850,29448560000,50380780000,89150930,178733700,0.001329997,0.0002757182,1.697716e-05,0.0002598982,0.0004336689,0.001331537,0.001612088,0.0004314636,0.000592336,0.003151198,0.002240982,0.001197,0.0005043515,84.2408350683775,1.98979996824092,1.9261391410216,0.000872507045730593,86.9324109948586,11955055.0259067,52.5514825302293,0.0855367209172904,-57.793758,94.3321018515716,11572570,0.000741749292795765,0.000866604656477185,18.73011,5.63853152725144e-08,5.75261782845005e-07,1.53224410213149e-05,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
0.95,30,2,0.05,1,1.181437,0.2,1,1.205075,0.85,3,1.8,0.5,30,2,0.5,30,2,0.5,30,1.96,0.85,30,2,0.5,30,2,0.05,30,1.98,0.25,1,1.916451,0.75,30,2,0.35,28,1,9.46,34.97,0.12,10.93289,10,30,133.1905,8.840996,152.8658,162.009,120.5875,88.80042,101.6088,420.0254,124.8209,302.0104,15.45003,476.2225,108.1872,823644000,339546500000,15612120000,1065119000,820047100,1006670000,1021490000,897516200,845429800,322050700000,23822900000,1320937000,3600912000,0.02818748,0.0003224398,0.0001507947,0.000189355,0.02642419,0.02388672,0.00171224,0.02927415,0.03111774,0.02961687,0.0002927967,0.00597538,6.779988e-06,39.2862832727135,0.435566781709971,3.42254483196555,150.57143510115,38.2228963791162,2639444.12569359,22.4513963841896,0.065796992233607,-152.931643279203,33.9046762550284,20739910,0.000748122476624772,0.000704089824451943,37.74523,1.23429592604096e-08,6.27430112488225e-06,0.00215123652568489,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
3.2,1,0.1236426,1.45,22,1.96,0.35,1,0.8562092,3.8,30,1.96,2.4,30,1.99,2.4,1,0.4960536,2.4,30,2,4.05,30,1.97,2.05,30,1.99,0.15,10,1.87,0.2,1,1.521362,4.05,30,1.97,1.7,1,1,9.84,52.56,0.12,9.600614,10,26,245.693,91.09881,243.8788,52.80007,293.0539,156.8257,283.2126,335.2074,176.0233,290.861,28.7729,222.0585,173.0207,139554200,78751940,5813288000,40008720,40650960,42269340,40039710,40103070,45621130,14737050000,27477230000,41783760,149436500,2.81447e-06,0.0002047796,6.012493e-05,0.0006702455,0.0007436059,1.972111e-06,0.0009989235,0.0006401433,0.0005919971,0.001605038,0.0003390828,0.0004257032,1.324442e-06,33.7725527639067,1.34216658957909,2.45172613785085,8653.98462017242,28.0527667978994,1909865.6701925,38.6204366958739,0.167110608365267,-68.0071773200708,47.1104862302601,3488738,0.000175675573389809,0.000790135966240475,37.35614,0.0016400000106736,0.000169469876636991,0.00547543866181621,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
3.2,1,0.1236426,1.45,22,1.94,0.35,1,0.8562092,3.8,30,1.96,2.4,30,1.99,2.4,1,0.4960536,2.4,30,2,4.05,30,1.97,3.75,30,1.97,0.15,10,1.87,0.15,2,1.31,4.05,30,1.97,1.7,1,1,9.84,52.56,0.12,9.600614,10,10,413.7463,90.08281,243.8987,52.80007,293.3372,156.8234,283.2106,436.0049,8.041942,186.5234,20.23302,223.2782,233.024,139615100,78889450,5802982000,40008320,40619410,42090130,40013780,40082510,44096140,15257000000,30163350000,41785600,149411400,2.815726e-06,0.0002050076,6.000261e-05,0.000670239,0.001395086,1.958347e-06,0.0009988299,0.0006400084,0.0005893878,0.001697417,0.0004340615,0.0004257137,7.896028e-07,31.8375760664687,0.793297652422781,2.14146111435824,21913.926564516,25.9144666585697,1484926.43615108,39.8776736806449,0.18734269493573,-42.8487992195959,45.9293547760025,4008473,0.000231091382681888,0.000757566946095466,50.64596,0.00601000000631875,0.000207227060995372,0.00694646207076827,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
1.3,30,1.99,0.05,2,1.08,0.35,1,1.088147,1.3,30,1.99,0.75,30,2,0.75,30,2,0.75,30,2,1.3,30,1.98,0.75,30,2,0.05,12,1.9,0.15,13,1.95,1.3,30,1.99,0.75,23,1,10.05546,42.49724,0.12,9.940936,11,58,202.5431,8.870452,54.80666,273.057,172.6156,82.40114,156.0328,160.8095,319.2176,129.8296,9.452167,347.0984,283.7537,415133300,68802600000,6091948000,411715400,417113900,400932100,400086600,402374800,451006500,90440370000,41793650000,481676300,775604300,0.00999871,0.000383656,8.577148e-05,0.01286073,0.00612633,0.009779299,0.007726873,0.002589017,0.00475927,0.006017753,0.007113259,0.008108871,2.143299e-06,43.5835225133227,1.27346771914191,3.72465656706167,87.0534328776949,39.3550407665708,17482634.8431377,27.5738073441083,0.0578412432349162,-61.2185981882402,55.1897609465211,51133460,0.00169486037862713,0.000806617123234354,23.7853,9.09369344559983e-09,1.13374921566231e-05,0.00143960230886908,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
4.05,30,1.98,1.7,22,2,0.4,1,1.390857,1.1,30,2,2.25,30,2,2.4,30,2,2.4,30,1.99,4.05,30,1.96,2.2,30,1.98,0.15,9,1.92,0.2,1,0.7986996,3.8,28,1.96,1.9,1,1,9.64,30.85,0.12,9.662508,10,56,494.1373,64.73329,225.2482,85.92711,373.672,297.6003,354.4067,379.2093,187.2163,358.2056,8.628995,248.0899,146.7288,43326350,95262600,5319577000,47046380,46009150,40026300,40117460,40097600,49310570,15775490000,27158690000,47257900,126878500,0.0006699709,0.0002778082,0.0001085781,0.0008416768,0.0009607208,0.000448482,0.001200081,0.0004744935,0.0006523044,0.001602036,0.0001936685,0.0003826377,1.300466e-06,57.6181169199421,0.761410023379563,2.26448885586904,0.581705386440053,57.0005998361032,943820.534774063,39.8371696123106,0.174211434864507,-98.8013202,68.0562285398797,2806991,0.000153033254223033,0.000818989934633839,19.82739,0.00066500000276977,4.4342864474764e-06,0.00035043557979908,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
4.05,11,1.82,0.15,1,1.196081,0.3,1,0.7228388,4.05,30,1.98,2.3,1,0.12,1.8,30,1.99,1.8,30,2,7.45,30,1.99,2.4,30,2,0.1,6,1.83,0.2,7,1.72,3.8,3,1.61,2.4,1,30,12.57903,82.68,1.98,9.721966,11,51,248.1626,12.23359,132.8385,378.4011,239.2891,149.7643,94.39936,8.66419,273.259,86.34656,12.54785,151.063,382.9271,46217240,16886900000,9066176000,40048170,54966310,41523140,40420960,40255500,45278770,31072350000,23377480000,50679430,44972140,0.0001495004,9.174314e-05,7.053314e-05,0.0005164031,6.599715e-07,0.0005414193,0.0007323067,0.0009853575,0.0005821422,0.001646339,0.002585435,3.678768e-05,0.00065856,16.245863856596,0.728643711998463,2.65787950668503,11282324.3386221,15.4152737025373,1658533.79132328,42.0388322124913,0.227969251083356,-78.3493363508012,70.2695992512744,6049847,0.000281011494117568,0.00160572590831634,38.47302,2.17855563594961e-07,0.00107482729971002,0.0708793347593003,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
4.05,11,1.82,0.1,1,1.490997,0.3,1,0.7228388,4.05,30,1.98,2.3,1,0.12,1.8,30,1.99,1.8,30,1.99,7.45,30,1.98,2.4,30,2,0.1,6,1.83,0.2,7,1.98,3.75,3,1.61,2.4,1,30,12.48399,97.25837,1.98,10.03332,10,41,248.1558,15.58295,132.8376,192.001,426.4913,149.7519,94.06733,8.349295,272.3832,86.30404,12.47379,496.4938,382.928,46324730,16953650000,9065749000,40047480,55170580,41536450,40315660,40244260,45365490,31283240000,23296550000,51674450,45062340,0.0001499753,9.219538e-05,7.053518e-05,0.0005163961,6.635342e-07,0.0005414588,0.0008567869,0.001059264,0.0005827515,0.001663725,0.002966236,3.687045e-05,0.0006591764,26.1032297060168,0.734862432753611,3.01941792006464,1057173.86233449,18.1388542931328,1809422.13811566,42.8602059180774,0.144511633148523,-80.156428987343,72.9106264112746,7434591,0.000303982676475965,0.0014777378621415,30.03233,1.77038858681974e-07,0.000533237635150778,0.0573664233797325,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
1.400188,9,1.727358,0.05,1,1.736899,0.3505772,1,1.694084,0.905615,30,1.964258,0.570992,30,1.959543,1.579643,30,1.90581,0.75,30,1.992262,2.3,12,1.951108,0.6548017,6,2.038933,0.05,19,2.053217,0.05,27,1.943718,1.348975,30,1.863305,0.3957313,1,1,13.0816,20.17294,4.55955,8.627151,45,47,131.5249,9.046928,23.75155,103.6137,36.75373,36.83964,39.78564,8.271198,27.39593,8.96405,9.001749,62.36826,16.1519,429768000,6921776000,1913998000,410379100,413134200,401351700,400043200,404367800,493809600,90020790000,83871340000,428244100,2412202000,0.0001100857,0.0002448266,8.342082e-05,3.277091e-05,0.0003058765,1.431605e-05,2.726972e-07,0.0007025745,0.0009677228,0.01326369,0.02635101,0.0001446646,0.0002819811,79.9489038370264,1.67476085328201,2.03816195212979,0.241391788739077,76.7944118945469,42882656.9244091,23.5465700164033,0.0662004983923614,365,85.8685328866766,52187630,0.00316114098647463,0.000738143832624203,47.65908,8.47359596869318e-09,6.63054915692851e-06,0.000125309576340216,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
3.9,30,2.019981,0.15,4,1.588417,0.25,1,1.841852,3.65,1,0.12,2.817643,30,1.98,2.4,3,2.782047,2.249622,1,0.12,3.9,30,1.963359,2,30,2,0.15,10,1.88,0.1500945,1,1.347727,4.05,30,1.97,2.35,1,30,10.29,81.07,1.99,9.039014,13,30,141.7963,19.4135,188.9229,197.4315,34.10618,280.8308,136.0525,120.5095,139.4949,331.7164,13.13199,212.5182,284.5223,43324540,6344567000,4343362000,67547410,40259750,40389710,44357290,40024790,46819360,10863800000,26189040000,40733250,126061500,0.00185722,0.0001143855,0.0001060163,2.969247e-07,0.0002962387,1.120886e-05,2.607142e-07,0.0006885088,0.0002278468,0.001232014,0.0002175506,0.0003699929,0.002056696,69.2418810942971,1.39038849071185,4.40461025768558,15.5678975634438,60.1259684488701,1121946.13580785,40.1876009093626,0.0294196618629533,-28.6266024,62.0573145388959,3554212,9.9620983303262e-05,0.00208846585004483,52.3351,2.92067371046069e-07,4.73337410986185e-05,0.000795720283603973,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
2.45,1,0.2095821,1.45,17,2.254021,0.3448113,1,1.306844,4.568161,30,1.978962,2.4,30,0.12,2,1,0.12,1.768868,30,1.99,4.05,25,1.97,1.8,30,1.99,0.15,11,1.82,0.2,1,0.9214676,3.9,30,1.98,1.45,1,1,9.64,30.85,0.6943731,9.371526,12,59,201.459,107.299,63.24025,33.60005,8.001714,186.1382,180.8246,193.619,96.03068,258.1577,8.91126,170.9903,190.8082,278490300,79328810,2987419000,40006500,43772150,126306900,40233710,40198580,44056780,11071690000,26209320000,43593160,194191500,7.471778e-06,0.0001589221,6.306488e-05,0.0004295916,0.001548063,1.327407e-06,0.001260474,0.0002529205,0.0008824584,0.001262914,0.002351771,0.0002602111,0.0002914491,15.4829121466128,0.483729577789146,4.1846314745972,297497.060468734,18.7437741734178,634013.783544321,34.4592552640796,0.0973114757400096,-63.8421180350436,47.3848739181554,5484705,0.000161812116116928,0.000771114504494772,25.4422,4.71218832700376e-07,0.000207369769578098,0.020367737844006,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
1.3,23,1.99,0.05,5,1.91,0.5,1,0.7788288,1.3,30,1.99,0.7,30,1.97,1,30,1.98,0.75,30,2,1.3,1,0.12,0.75,30,1.99,0.05,30,1.99,0.05,17,1.95,1.25,30,1.98,0.3,30,1,8.87,12.97981,0.6923548,10.52207,9,55,104.1273,8.487198,50.49715,442.7375,180.9155,30.42107,139.5461,152.0626,136.8004,297.1655,9.16074,172.9878,283.0117,418750600,49672540000,3362987000,415347300,510209300,403609400,419506000,584879700,400256300,39010700000,30919710000,617665900,3663688000,0.0009650438,0.001185437,5.10636e-05,0.00505819,0.001626691,0.001014373,0.007449384,1.995164e-06,0.00330761,0.006678436,0.002817676,0.00420154,3.033167e-05,30.1400456027019,1.1020586335407,5.57264207319199,1033.50259396192,33.6804672093153,19013454.9699273,22.8703226387386,0.029684609982903,-102.268933309324,47.3837974640458,96142960,0.00212995937630157,0.00112260217387289,16.6522,8.10931422739244e-09,2.6832987912209e-05,0.00146173223309298,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
3.4,30,2,0.15,2,1.74,0.25,1,1.034179,4.05,1,0.12,2.35,1,0.12,2.3,1,0.12,2.4,26,1.98,4.05,30,2,2.4,30,1.99,0.15,9,1.83,0.35,2,1.32,4.05,30,1.99,2.4,15,30,10.51,47.64899,2,10.88824,10,42,199.8508,14.09048,48.80058,261.7684,206.4111,533.2659,461.6029,189.6069,414.095,437.1165,26.16923,642.0793,339.721,62470000,19076590000,11920770000,44978410,42758550,58658650,40047880,40000240,45341370,12928230000,5738492000,43874120,45305560,0.0008580701,0.0002778653,0.0001160503,2.944406e-07,4.058992e-07,3.90929e-07,0.0001862832,0.001092029,0.00111873,0.001190182,0.0002363885,0.0007214886,0.001130285,29.317116247516,1.54624636276638,3.83749712137845,198068.455796105,24.9406180401047,1979776.24370154,58.4091687558554,0.159510429433931,-82.7153118655845,67.4192132294698,4913438,0.000158071072046231,0.00177046500951917,31.14799,1.36548818111155e-07,0.000344245608473236,0.0442980054903628,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
0.2413658,1,0.2684132,0.05,1,1.760527,0.25,1,0.9408625,0.6596513,1,0.12,0.5,30,1.99,0.5331001,15,1.844645,0.4903046,1,1.126336,0.2976212,12,2,0.5,30,2,0.05,30,2.034133,0.05,11,1.917797,0.8422929,30,2,0.9244501,13,10,23.66,48.46769,0.6374778,7.288709,22,4,142.1619,9.05465,51.41127,142.7165,92.52144,49.60565,107.2535,8.330701,67.05749,9.071071,8.702819,85.84004,108.9535,8187569000,85922820000,5398207000,2749923000,811152000,802981500,838613000,822622000,961524800,97815060000,106758500000,852189000,856127000,2.877802e-05,0.000184774,5.890783e-05,0.002353628,0.002307703,0.002611973,8.069519e-06,0.009016127,0.002682056,0.01677877,0.01338061,0.008041292,0.006297161,63.7294209966585,0.401659299417776,7.00302632075737,2.90710610053507,64.4226839904212,8721663.66466676,23.9719877117788,0.0800319903235246,470.5,70.27949912743,152064300,0.00268075107967609,0.000782223675389619,46.94184,8.63938196007355e-09,1.13010710583689e-05,0.000503781651264912,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
