MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
4,13,1.95,3.3,18,1.93,3.7,1,0.288,4,1,0.411,4,1,0.12,4,1,0.12,4,1,0.12,0.6,1,0.139,2.4,1,0.675,0.3,20,2,0.2,9,1.8,4,20,1.96,2,20,20,10.7,6.32,1.91,9.31,10,45,111.070141874624,174.414907324038,0.103304806405778,0.175827038179605,0.0230644968346017,227.002111668003,0.334730896580542,15.7267367374118,165.65282909152,40.2429829737649,27.2921056406136,100.90022641235,104.853368770606,22513208.8819162,22078646.2255162,5155200.70295839,5112593.99398425,1843444.83906006,25358977.3371676,8329670.56384435,3086876.01858123,31242161.9427679,3886950481.45734,16576873417.5558,32777028.7349953,38507125.8443498,0.000122424835257767,0.000139376851479671,4.63643988025878e-07,6.50319353436539e-07,8.45459987160642e-08,8.52143498227546e-07,3.52312252882444e-07,5.00148606798515e-09,2.57385379476048e-06,0.00300935611117372,0.00366042086271394,0.000295853253498361,0.000142114572702729,8.33001677958273,0.498478659778846,1.62102615660373,277584610.776119,9.33813955806754,2591231.69388126,44.7999441963938,0.248192294010208,-104.065032700011,70.5764321530688,8426548,0.000472570917539539,0.00109931554602876,47.01472,9.70097474053662e-08,0.00123360850970133,0.15158121396557,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,14,1.83,0.39,4,1.93,3.7,1,0.735,0.319,1,0.12,4.94,1,0.12,2.86,1,0.696,4,1,0.12,3.9,1,0.12,1.71,1,0.676,0.106,20,2,0.1,10,1.95,6.15,5,2.61,1.93,1,20,9.35,88.2,2.09,9.17,34,62,110.670132715546,59.1028934706672,71.8711951010769,39.0396361909058,0.243544039930967,199.60306099013,0.254609820982351,1.37082072240398,51.9445259258114,19.2973850611201,9.77349870412467,135.943674711559,104.310892264411,22100096.8005972,293416012.109605,14915074.6376997,1134199694.00052,5476222.29981016,19525473.4213514,6779215.83091796,11816800.0647405,55353511.5962783,22214021784.7855,48511104632.6295,6126655.56888063,38538580.206613,0.000121234401287862,3.08369611693669e-05,1.98374616620124e-06,2.40798495502614e-06,2.97935538237809e-07,1.87678279899055e-06,2.8983959092975e-07,3.90634904739871e-07,3.18899923265296e-06,0.0075283058476428,0.00769881573848266,2.38511380546884e-05,0.000146816094997023,83.5761381304486,0.629180538782707,1.64437720896067,0.254742004430851,69.2996398321533,7068113.32583555,27.7093377762804,0.0242394168367753,1548.5,81.7958421912,18472670,0.00102125815610462,0.000742927146387793,50.74037,4.29523520254849e-08,9.91357086351396e-06,0.000130678011935392,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.8,3,1.84,0.6,2,1.27,1.6,1,0.12,2,1,0.12,1.4,1,0.12,1.4,1,0.271,1.5,1,0.12,3,1,0.12,1.3,1,0.373,0.8,20,2,0.1,2,1.12,1,2,1.15,0.7,1,8,10.8,15.8,1.99,9.17,10,11,75.1921668004923,53.7553537092953,1.6080093232655,56.8655833965638,0.0927358072635407,123.461059120343,0.285220867988481,7.27724309179494,66.4430564784078,70.1836656064112,8.90636744888504,53.286695702989,66.2091096237286,164253441.116149,541676333.003019,145669483.322729,166221276.873918,35220148.8172436,147451888.03999,56090230.0226741,11875204.6034852,115240101.211257,537798986.065305,51789775263.5707,350507025.575464,284860091.810193,9.48484573560251e-05,4.34292840604119e-05,2.27519457489479e-06,2.83558598790846e-06,5.53208013393855e-07,3.25615918028796e-06,8.9517905316402e-07,2.0907146311511e-07,2.91951760689741e-06,0.00103016523957326,0.000960382073583534,4.47082541268594e-05,0.000149492350648212,24.0147195167941,0.56959025630352,3.25723909150856,2132020.70259225,19.3560891880426,1029213.0388049,13.8611796034825,0.0942511572599034,-115.782710504977,54.2769985269058,5885622,0.000164266893041228,0.00399836051074095,59.47488,1.03298402415891e-07,0.000540141414629547,0.0371218862321321,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
4,12,1.88,0.6,2,1.03,2.3,1,0.12,3.7,1,1.08,4,1,0.368,1.8,1,0.12,4,1,0.12,3.7,1,0.12,4,1,0.789,0.2,20,1.99,0.3,2,1.52,4,4,1.82,2.1,2,20,11.6,27.7,1.92,9.29,12,11,111.151544646794,56.522512167827,5.1642683069989,113.95888019687,0.269838265333618,98.291277767358,0.209396781464662,27.0758054103857,137.138347140398,50.5941423222375,13.7224748550553,110.820002917863,107.147001837132,24024932.2482114,551352536.010998,82629754.0333726,15314415.2646801,5506715.11936053,111929388.310545,8123408.20971339,377895.978794065,10962763.8571942,4207418323.08906,11550361847.0381,23514925.3321297,35586911.7290321,0.000117863599749668,3.59319580807335e-05,1.70031926745859e-06,2.90394228067553e-06,6.2527144633611e-07,1.63752041279818e-06,3.59642493548374e-07,2.84512925784456e-09,1.75917668293997e-06,0.00189881507457222,0.000730642507950176,3.71088678603225e-05,0.000139444957392632,31.4147436486882,0.712522432718575,4.07681899761002,9472.70419288526,32.9889151387425,1261909.8333703,22.2999551569056,0.0399068425486975,-2.817738,66.7578468277707,7220233,0.000161004159999896,0.00156311707683477,48.5769,8.54096078355343e-08,0.000298758400301883,0.00648139652624646,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.8,6,1.51,0.301,2,1.65,3,1,0.12,1.6,1,0.147,1.5,1,0.12,0.06,1,1.44,1.5,1,0.12,3,1,0.12,1.1,1,0.358,0.298,17,1.99,0.06,7,2.75,1.58,20,2.08,0.733,14,7,6.4,19.5,1.71,13.8,18,45,73.8368146552492,25.9590392857057,2.11006012445922,77.7578572496126,14.4724022973624,6.65244666751811,0.315635335888278,0.215250244876833,7.72974389592573,33.9152742520687,6.42968078947233,71.554044755892,62.5478804735627,154832552.816367,4943424183.04631,53574224.4158972,182298768.905462,157235113.130506,699062680.066847,37371430.4479071,16437275.7784834,185792892.20456,5149903015.70405,62734621244.3826,205543122.438197,376351494.964519,0.000146399618384792,0.000331595631659432,1.58260184774912e-06,2.74778654534025e-06,1.97075922720233e-06,4.30508946452861e-06,5.48633873106162e-07,5.60868378159628e-07,4.21426320853646e-06,0.00349321142176398,0.00685469847621386,0.000778026155096432,0.000173667360261464,54.5155956626977,0.68535603047871,3.63199244740436,5.13267908073712,49.5451442033988,6582252.63536771,18.6654006118272,0.0591743225357848,-29.933343,67.5669040186191,34882150,0.000873103287348742,0.00109602359053417,61.44283,2.01922663140247e-08,5.24105826982091e-06,0.000805217060124208,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
4,10,1.86,0.21,4,2.26,3.7,1,0.319,0.493,1,0.685,4.33,1,0.12,2.63,1,1.15,4,1,0.12,3.1,1,0.12,1.46,1,0.538,0.227,20,1.94,0.1,20,1.69,4,3,1.7,2.04,1,17,8.04,74.4,1.98,10.5,34,35,111.745152335198,41.6097517265749,40.553232224979,42.4448875272779,0.357482101774434,173.804975816189,0.3488738492721,0.448099032251112,27.8352639991354,31.275994369385,12.0660723026114,110.411634154084,104.162759012503,28789993.82359,594572578.430164,28457134.9476575,284337310.666574,9429046.95041911,20104261.4739448,6587910.61501721,20049056.4253387,92757819.6269574,7944914208.88682,35638642404.0814,22822855.3107093,41973347.8197066,0.000120441901675383,4.09213648751413e-05,2.01929372554997e-06,3.57782514733255e-06,4.42371869318272e-07,2.79598184357401e-06,2.67512968472063e-07,6.63077585153769e-07,3.90014401035779e-06,0.00483892400786154,0.00929915249407541,2.51371754255294e-05,0.000144712423186246,83.3537057176924,0.607833060149378,2.18624106359126,0.0518283240832846,64.8222766623184,5990946.68006114,24.4223664905758,0.0236868106423817,1663.5,81.8961981378625,21548110,0.000896021542881114,0.000751639159791491,60.07085,3.89153630365644e-08,2.2265447646716e-06,0.00012566037024575,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.28,4,1.28,0.1,1,0.12,1.1,1,0.12,1.6,1,0.135,1.1,1,0.12,1.06,1,0.12,1.1,1,0.12,2.57,1,0.12,1.1,1,0.63,0.432,20,1.95,0.06,2,1.07,0.524,1,1.82,0.5,2,7,9.02,34.5,1.78,12.1,21,41,61.6299469992422,14.6522362307977,0.264318296825738,0.52216041514925,0.0348177613006543,101.114365306167,0.245614342391939,1.33628647110694,23.9633957544428,54.3299450186098,5.918929781552,42.6615918519781,59.8416398485265,317647258.279652,33484617167.8688,147969889.526181,107714236.134766,33399039.8466654,398422166.985517,93664690.6640322,29449271.3940842,149063462.630265,1752815684.46155,99305500402.7745,1796707755.79403,607088868.006215,0.000122953673124143,4.126835008731e-05,1.84216229857335e-06,2.08819464654718e-06,4.17892317647137e-07,3.52255087377803e-06,1.09886294244749e-06,6.54330585189079e-07,5.35652021124704e-06,0.00180637050623102,0.00131356597327541,0.000100599642443774,0.000186007437640651,7.62860034229076,1.21648121461776,6.42948281596296,126484272.849631,8.89361198359341,3471161.18107881,16.00925607266,0.213581704260965,-153.244439920901,51.7301032698384,18346170,0.000259404011816126,0.0023684458222253,53.68876,2.70837433006155e-08,0.000588631840690653,0.0738104928666314,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
3.4,7,1.94,0.2,1,0.792,3.7,1,0.409,3.7,1,0.585,4,1,0.12,3,1,0.347,4,1,0.12,3.7,1,0.12,2.2,1,1.33,0.3,13,1.98,0.5,6,1.7,4,7,1.74,2,4,20,9.91,17.2,1.94,10.4,10,46,103.251989764455,39.8007721660657,0.450114338161583,0.188928111101572,0.0453981978635845,231.135258433697,0.242930934909046,1.14598516627859,16.9691441940187,49.1701748015942,31.799263912413,107.759206572851,104.421106878368,43187401.0770744,5132038083.33529,11483537.7075897,6656472.40316535,3438270.44385215,30907665.4743404,7513187.77642552,16532539.7890082,31157069.8285475,3304773143.68691,3801638396.21743,27352911.3091593,40194909.2866356,0.000113744144244653,5.02650282097686e-05,1.29602872731564e-06,1.09559050831512e-06,1.5748185133363e-07,1.86496143982742e-06,3.26351543233467e-07,5.6704080698879e-07,4.55755526930944e-06,0.00157824631091731,0.0012639115308459,7.44564511953233e-05,0.000152662193469885,19.6205838279851,0.962220927908093,4.9049691510586,479583.254381788,29.0637197451697,2179270.49603734,23.7249067437577,0.0993608563630095,-106.916122673854,70.7065914241658,11108940,0.00020589398327728,0.00126510589518172,25.12588,5.03158932409827e-08,0.000747748478767261,0.0533679214474945,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.95,2,1.11,0.264,3,1.67,1.87,1,0.12,0.335,1,0.18,1.4,1,0.12,0.727,1,0.12,1.5,1,0.12,3,1,0.12,1.09,1,0.12,0.202,20,2,0.1,18,2.88,1.47,12,1.8,0.7,8,11,4.24,54,1.69,12.9,36,52,74.3758616495679,38.1816506699709,27.2791120217719,0.261855779514421,0.0482349383433475,95.1425038715117,0.81417546580769,3.05196146135097,52.1732360506124,30.1759724707575,13.2838035921649,67.6521870826392,64.9612995597077,276187879.664981,3400813212.74864,183356672.347601,604902936.360095,24819106.0623163,636068668.996103,86332642.8133793,35334528.0014978,254601965.08882,9361323287.92845,29071321035.0116,190217145.431599,311086328.877628,7.73926109821832e-05,0.000271565827259976,3.00924507691715e-06,2.87665612569444e-06,3.9493956636604e-07,3.60059083654767e-06,1.2258552532508e-06,9.1242863900551e-07,2.14168724068006e-06,0.00531548020470097,0.0111875292560509,0.000336153819535616,0.000195687802604984,39.1832871699121,0.812064979413616,6.63421169137373,170.605343184728,53.4475500661447,8800903.64656564,21.1466872110031,0.06186020546815,1395.5,80.5513136356991,71899490,0.000985244001367374,0.000472095310574078,55.58694,3.42694063896868e-08,5.28873225595269e-05,0.00669411319987456,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.8,3,1.51,0.1,1,2.1,3,1,0.12,1.02,1,0.198,1.5,1,0.12,0.06,1,1,1.5,1,0.12,3,1,0.12,1.96,1,0.12,0.329,20,1.97,0.1,15,2.75,1.58,20,1.54,0.7,14,11,8.18,30.5,1.81,15.2,21,47,74.2720191633498,14.4340012561597,27.2820156429385,57.5650630711066,8.8589322148564,7.13584695919962,0.987672309588664,17.0541748697167,89.5577530321116,39.0219016801691,13.6901819196911,69.6047096263092,64.9252208427136,238694772.752594,22020085472.2061,83698940.5728992,329657836.52006,164424475.634104,1134123171.23639,96744639.6871462,25097750.0451712,81687843.5884778,3963630388.52952,26258771122.519,206668950.989962,327537078.566437,0.000120369801378923,0.000380356711119448,2.2519795301149e-06,3.82695335605364e-06,2.10972326420484e-06,5.01030442453248e-06,1.34784139757833e-06,5.27981504390109e-07,1.26879113860115e-06,0.00338602339997437,0.00790467397186585,0.00058630880409338,0.000224192940400629,59.6971656992626,0.800528003152765,5.73278769017423,0.0871722400727108,58.5250466236606,6616126.52139653,21.545550816816,0.0605476558364362,-5.1880158,81.7187914416888,47379790,0.000751336674083726,0.00057962448668089,59.66346,1.91367105328421e-08,1.36606786092258e-06,0.000328863752773301,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.28,4,1.52,0.1,1,0.12,1.1,1,0.12,1.17,1,0.12,1.1,1,0.12,0.8,1,0.12,1.1,1,0.12,2.25,1,0.12,1.1,1,0.491,0.263,20,1.95,0.06,2,1.07,0.6,2,1.82,0.5,3,6,13.9,34.5,1.78,11.3,23,61,62.7452401927725,10.7569422363108,1.78481909855269,35.5666660951493,0.149679856674746,74.7130920617203,0.315425645530309,10.3501215491469,34.9883651262962,50.8245056051092,4.99842980706446,47.6489479162743,59.4826835126135,280124513.13845,39800144092.8512,376951230.348105,522878538.137498,89275886.2024033,703325136.647686,127927368.962843,33000369.9917451,167815759.57291,3765657172.55257,97006498152.0783,1258964343.56594,633647466.424051,0.000124913197426327,5.07168357459988e-05,4.07776910490982e-06,5.31775251958647e-06,1.09465988963031e-06,4.73832256377633e-06,1.50432704564954e-06,4.836091111348e-07,4.82514883431379e-06,0.00233720742592374,0.00128912559552595,0.00015793978801155,0.00016858347147766,31.6621328764832,1.35981721001355,9.60404117632579,772.093687870081,37.1988313626311,4084284.94551,16.7280094452388,0.0849937775272466,-79.6343958390308,54.4289737945268,28846260,0.00027305039874168,0.00203732760300888,73.52472,1.30417113745765e-08,5.16967467884596e-05,0.00237032048974467,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.28,4,1.52,0.1,1,1.74,1.1,1,0.12,1.17,1,0.135,1.1,1,0.12,0.8,1,0.12,1.1,1,0.12,2.25,1,0.12,1.1,1,0.63,0.432,20,2.06,0.06,18,1.07,0.524,1,1.82,0.5,2,6,9.02,46.4,1.78,12.1,23,46,62.8146411638616,18.1087242559631,0.356539056437932,0.920194220377092,0.0503137946215097,89.8497715973248,0.752138649766143,0.562243002894389,20.9254658158444,41.887958147073,6.90259989193406,43.747502443434,59.1326474664275,291301776.937184,11191840897.1143,190734527.184359,248565955.222004,45841408.2275574,687825910.935716,137890246.136854,57773739.386922,158076166.540545,2456904542.1415,55085353173.9259,2102559897.74244,657711734.949923,0.00013080505026609,0.000139436171697294,2.36147156626939e-06,3.3243756883355e-06,5.72798406481438e-07,4.59236382297137e-06,1.40678882530692e-06,1.42424840904268e-06,5.80166932304171e-06,0.00283623906319413,0.00600542638109181,0.000120834219708345,0.000176978226237115,19.8877253489961,0.899784696912353,12.6045378302152,174427.683028774,23.1401435649087,5737835.7995161,17.8117104737305,0.0714520391369039,-61.7667272497077,55.5689438719927,80377860,0.000579718057119231,0.00105734146188393,36.19604,1.35667025912001e-08,0.000205165008205389,0.032529310006329,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
4,16,2,0.7,2,1.99,4,1,0.12,0.06,1,1.27,4,1,0.204,1.8,1,0.408,4,1,0.12,3.7,1,0.12,4,1,0.831,0.2,20,1.98,0.2,2,1.14,4,3,1.21,2.1,2,20,11.6,33.6,1.95,11.4,16,14,111.123683232204,49.5755687402725,47.6443942114064,7.03803262435165,0.38442482830395,128.921407998177,0.326621429958911,56.2943650578911,101.094488240251,51.2306028260109,12.6725989176141,109.854002008387,105.804042728319,22142698.012768,345823443.628406,51539881.6150306,977555136.665363,9891982.21942461,72478078.8771575,11666938.8277398,1707052.26527941,11734851.8388672,4032353409.65205,21587022889.5933,38225289.6363209,39003901.4944888,0.00015139692283641,4.84867002297797e-05,1.84347313404517e-06,5.20172505436096e-06,6.64722115692906e-07,2.90049497417743e-06,5.09553336350523e-07,2.0111508519364e-08,2.03109809773693e-06,0.00178733747143037,0.000714808852083714,3.31704184886488e-05,0.000159666333472217,60.0647246007727,0.426350593992252,12.0134947883623,6.87909792185822,53.2285196776624,719704.318573788,23.4485948406296,0.0472469044990798,1631,71.3367838161888,20279470,0.00015345977288841,0.00127448982999512,56.42543,3.48146345028602e-08,2.88744883548478e-05,0.00114137766079636,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
0.905,3,1.63,0.5,2,1.13,2.1,1,0.12,0.275,1,0.12,1.1,1,0.12,0.881,1,0.12,1.1,1,0.12,2.1,1,0.12,0.501,1,0.12,0.3,20,2,0.06,6,1.96,0.333,1,1.94,0.5,4,7,10.8,40,2,9.55,31,26,54.3642429218687,35.275629251078,1.3794845482694,0.492968431692427,0.0384587918765867,96.1199009876936,0.527294749909457,2.3975439244204,42.1310189644822,39.8653060750143,6.24658541900343,38.9939481969281,61.1329478077355,470722942.778553,1456088517.38845,108732807.490618,1414043341.33319,35188790.2893745,527863759.296412,131768427.136289,57910235.1321871,1015290120.9499,4382496290.10181,71510341233.6541,4526255266.16392,506559538.744911,0.000115544360895547,0.000103186476335208,2.35689334535077e-06,3.93949607256377e-06,4.3996949556967e-07,3.80163639131843e-06,1.43780829661293e-06,1.0222554146652e-06,3.84864090225403e-06,0.00345555306021662,0.00488873584477462,0.000176460611140661,0.000165243490245449,23.0984486870215,0.638716248868056,15.2322649742585,62280.6521664872,28.6711323022218,4169801.9244724,17.3745189861475,0.0926366603999481,-8.3434913882002,59.3940665526059,99442480,0.000593491872011339,0.00115145632959067,46.56982,1.64247153223675e-08,0.000195466902073491,0.0287743205817501,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.03,5,1.63,0.326,2,1.13,2.1,1,0.12,0.275,1,0.12,1.1,1,0.12,0.7,1,0.227,1.1,1,0.12,2.1,1,0.12,0.951,1,0.143,0.3,20,2.03,0.06,7,1.96,0.338,3,1.94,0.5,4,6,17.6,40,2.02,9.55,31,11,56.6508830564424,36.7079546963855,39.8457322542779,42.5958626625772,3.60261387695973,40.332565968342,0.408075851197153,3.43894834257303,64.8390827208055,38.144148792961,6.1812196255365,39.8769690425903,60.8528280140385,289928068.635154,3053759806.24823,138138562.27174,2269245104.97295,231885330.675039,428016332.018989,101604669.410956,30288311.6580087,305191381.518535,4597444086.34671,70773652261.7308,2578969918.21192,547669745.334499,0.000128636737859007,0.000142563552357581,2.50224466882869e-06,4.61223773651533e-06,2.13979717042621e-06,3.670096642539e-06,1.11351065735127e-06,4.29155026067856e-07,2.52484350328783e-06,0.00370861517862261,0.00564084508947583,0.000275782808735015,0.000158330074744198,72.859837480235,1.19716990428439,13.1307597549433,0.0208933648744355,68.1372039921238,9130322.10208766,18.3694723114193,0.0433453742176271,-2.8547046,81.9473677200757,100142900,0.000693326217972476,0.00092140641592828,48.55823,1.35740511650301e-08,1.71433802546694e-06,0.000126388679747513,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.28,3,1.52,0.1,1,0.12,1.1,1,0.12,2.01,1,0.12,1.1,1,0.12,1.3,1,0.12,1.1,1,0.12,2.25,1,0.12,1.1,1,0.625,0.4,20,1.92,0.06,2,1.07,0.6,2,1.82,0.5,3,8,9.02,34.5,1.78,14.2,22,37,63.1714207012753,12.9590461345566,0.364541606761294,0.465977916158147,0.0344505618006007,112.026164982856,0.232564718635699,1.8755198821424,30.9264268845113,54.0454032564834,5.65787979976701,45.344247006954,59.7750735260461,374545297.767363,38261180872.1186,168038357.644792,73657068.2079592,32617241.4520289,278619427.443934,90883091.3967553,33131525.213426,153137819.317109,2004937439.40727,99094270817.9018,1189316343.35298,612387911.193907,0.000131446014747175,4.82099017670078e-05,2.04343560062928e-06,1.66973619281892e-06,4.08065465081532e-07,3.08092034207264e-06,1.06962374924077e-06,5.80660859798381e-07,5.46948764035165e-06,0.00188495261070661,0.00131320215607519,0.000147815612882898,0.000215000932332865,8.13454455824151,1.01770688512129,16.2230001471165,24422978.9556905,9.02602192198863,3075829.73752553,16.2552114720172,0.169185813669774,-83.2813059863959,55.8493046628583,49031000,0.000274755815566944,0.0023598656279615,63.54233,2.29707661738074e-08,0.000436193876324315,0.0406700834054424,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
2.08,4,1.79,0.151,1,1.56,0.06,1,0.12,0.672,1,0.172,1.1,1,0.12,0.5,1,0.583,1.1,1,0.12,1.88,1,0.12,1.26,1,0.577,0.506,20,2.03,0.06,15,2.15,0.781,7,1.86,0.5,11,5,11.5,23.4,1.8,10.2,23,31,80.4479772491277,23.7877564525,0.0267891579920455,0.406504162085101,0.0924563064968385,77.9765552644381,3.30871888354179,3.4346316895296,44.0233302048054,46.2321095329011,7.90288610151233,42.018148636141,59.2174941189954,122627377.163269,14798616984.6864,3633198465.67168,517538751.473668,86926398.9278317,929352843.381417,311953721.724466,208938888.986693,128284787.078019,1662914651.25135,33134929130.9538,902477195.088939,654138302.645315,0.000106027257188033,0.00026148345439039,3.57009519236873e-06,5.25592926300585e-06,1.08310945155759e-06,1.46277120920581e-05,2.93845174317121e-06,3.763822861394e-06,4.97078670895566e-06,0.00217197247997667,0.00552928545635458,0.000544287326955664,0.000148090496230422,18.1317764417886,1.32978023459404,18.0558593535582,438688.904628597,21.4830157693351,7171021.71073342,16.5350078318699,0.172315109928352,-53.8457120057404,59.8629291444555,97368690,0.000490239701006794,0.000825182152348531,61.1524,1.27289115888288e-08,0.000376017685573685,0.0618937592171287,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.28,4,1.95,0.1,1,0.12,1.1,1,0.12,0.0896,1,0.133,1.1,1,0.12,0.96,1,0.12,1.1,1,0.12,2.25,1,0.12,1.1,1,0.63,0.432,20,1.95,0.06,2,1.07,0.234,1,1.82,0.5,2,9,9.02,52.2,1.64,12.1,26,23,64.2372338444806,13.4897656259351,10.2736176145598,0.464462578226033,0.0422139942220072,95.7260832900518,0.252925022554137,3.73888082657283,44.8553995171161,58.0172208555692,5.13692161174779,34.6158480900308,60.1035058497456,256041868.320473,33330336131.7208,434746604.980514,5013920347.27736,37534093.6651705,464942457.199165,98278569.6110416,28371094.8143413,143589041.718882,1722386494.95565,94675691352.4833,4833817261.48615,558305662.165283,0.000142535450437507,4.12488944283734e-05,4.20605145290123e-06,5.45515026246816e-06,4.69004361429847e-07,3.68219503469647e-06,1.15499012115914e-06,4.31896345722269e-07,5.02824168820644e-06,0.00176259410494845,0.00125260700519627,0.000115170638726522,0.000197474064588891,12.8968720303901,1.30740890338836,30.6233000307092,222280.050071358,14.2491605794799,3609144.5554671,18.7014544033345,0.134824497160068,-21.6121483413579,59.8534822779649,84536610,0.000250957485180554,0.00204980544146582,64.78947,2.19596299275019e-08,0.000180443438750809,0.0106550425686114,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
4,14,1.86,0.5,1,0.828,3.7,1,0.162,4,1,0.239,4,1,0.12,2.4,1,0.291,4,1,0.12,3.7,1,0.12,1.6,1,0.357,0.1,15,2,0.2,5,1.86,3,2,1.28,1.9,1,19,9.4,79.8,1.9,9.57,10,17,110.823740419074,51.0763744361788,1.09271418340951,115.499838119064,0.272838283466078,153.800116514528,0.199567990545032,7.24603081827903,63.1213609606662,20.1307014266826,14.8208791365266,93.6574180931238,102.000919661782,22466136.3402081,836923471.537181,19712905.9859395,25434291.2135137,8024650.66376372,39661888.2496814,6675502.88868762,4523884.60710866,80007694.9352575,18522388920.9973,20546792977.4471,44367919.4704811,43415254.4100919,0.0001256098083813,1.88379357019307e-05,9.28524431126394e-07,1.44962972982546e-06,3.48390637196069e-07,1.51695541755064e-06,2.92450053229939e-07,8.16062083688118e-08,2.44577213102536e-06,0.00427026057251562,0.00271788176526529,1.89773978095447e-05,0.000144600753317691,53.375018242648,1.53714687350714,1.10482179189297,198.332134505905,49.2158927249813,7369934.05046443,25.2177120294447,0.0173616894856573,-23.6430612,63.4873026371587,5297128,0.000435868566716089,0.00133085850463192,38.05906,6.63753628797853e-08,4.50986154215791e-05,0.0019412578561811,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
