MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
6.24,1,2,0.4,1,10,15.6,1,2,4.3,1,10,10.9,1,2,8.83,1,5,3.24,1,2,9.26,1,2,1.55,1,10,1.68,9,9,0.4,1,6,6.74,4,10,6.41,1,2,23.6,8.21,7,12.2,60,4,226.139124823982,106.902753433919,825.705611178376,784.794836158856,524.339514944353,235.622759965366,0.0288912649056968,0.0175222230048712,0.143290794320072,151.840740064753,16.9794011115036,408.525188095533,876.927650892736,90038536.966912,2519222669.33747,4723444.66926052,13469733.0067522,4566815.67289075,4768606.82480671,1627821.04407547,592349.698509799,41352193.4779836,474940079.526103,19056589480.0391,24514373.5782777,18291480.0389105,2.75367333221993e-05,0.000208835232639245,3.0822528476724e-06,7.36853462073455e-06,2.10792951930857e-06,3.66611970866076e-06,2.97291335609432e-07,3.39963331093419e-07,1.85640614538467e-05,0.00158750846574734,0.00130802500344709,0.000138983350736372,3.75219760816783e-05,126.738991799973,0.289441973220646,0.159576194083009,1.50288940778731e-06,94.9351203262501,11675398.735354,29.2232783924049,0.0215394283013043,495,142.57708349843,6436923,0.00126055045306672,0.00129420903563941,67.33103,9.49299864669209e-08,6.79799699532246e-09,4.04719661406538e-06,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2,1,7,0.4,1,10,1.6,1,2,2,1,2,1.2,1,2,1.6,1,2,0.8,1,3,4.4,1,2,0.8,5,9,0.4,50,10,0.4,1,3,3.6,3,10,1.6,43,2,11.2,39.1,6,9.35,1,16,180.792982290091,44.2667118062524,0.00331801682930696,0.491406307532832,0.00455571758559343,1035.28845083801,0.0509349161036907,1.43857903885674,0.186606936246341,102.395648314548,7.7621777714497,3.35233926767152,394.127678305991,263076647.350711,8555023376.60099,9069319.3025698,110842223.022476,8859523.82964228,222675251.274277,62312981.1112893,211.641751426666,108410415.302955,2964879687.59224,19324764002.7393,258067797.022425,168987546.873768,7.73976751460183e-05,0.000874445177534577,9.39217898311699e-07,1.21190118431381e-05,6.56096109223793e-07,1.54059724822192e-05,4.46217546997238e-06,8.5386425314761e-12,9.98486652704327e-05,0.0126529452609338,0.000679282292583667,0.00072603045419065,6.7504791736832e-05,4.25871486118262,0.362157776653229,0.186545634460435,2034875075.1297,7.87753416548741,30873047.0577606,38.266173051404,0.207463872485509,-215.826082583448,76.9718115355708,15902550,0.0026639845469308,0.000402621599096701,47.15532,3.38337590730445e-08,0.00138393352808989,0.145810318856048,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
4.15,1,2,1.43,1,10,0.4,1,2,0.836,1,2,0.4,1,7,0.549,1,6,1.16,1,2,8.29,1,2,0.4,3,7,0.4,42,10,0.4,5,7,1.2,1,4,1.05,3,3,14,16.6,2,4.95,38,49,223.270962984866,553.978634995891,0.764804400545075,155.504475838522,0.0105464710866606,185.887897237796,232.274127327101,50.1988008649051,0.112913269438323,67.7055467443459,20.0930076251327,112.705888068191,293.290278280222,113536612.550753,256064277.585556,3586267009.03848,2527976755.10596,113350260.749274,1770541056.2593,451636087.299852,58277403.936266,273590064.251906,5188340004.79801,18945270339.2867,957742376.428047,353374214.548922,2.21252885138127e-05,7.95665930207292e-05,8.27185576676059e-05,9.86418213616859e-05,1.01223979876663e-05,0.000126860719439212,2.35984907761995e-05,2.29253108032584e-05,6.20292738689588e-05,0.0213255237740414,0.00742752773673449,0.000103727175459784,4.4967907585479e-05,57.1024160748282,0.504905618472409,0.27019077525855,4124.33521412213,50.2305086542841,98035481.7632455,20.4246419797264,0.0203801194943327,333,64.5820615997329,52461850,0.00606768610412846,0.000781779325603679,71.32833,7.45685276365622e-09,0.000223236564416815,0.0038719617711318,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
6.8,2,10,0.4,1,6,3.6,1,2,6.8,1,9,5.6,1,6,4,1,8,3.6,2,6,7.6,1,2,3.6,2,10,0.4,15,10,0.4,1,3,6.8,4,8,3.6,39,6,8.12,5.54,10,9.69,10,58,406.767027242096,77.1483164753092,0.0100395074580781,0.173238501040189,0.00495435530483711,3721.11084227604,0.04746098325788,1.15108196219526,2060.71658723681,62.8708930904379,12.8845594522354,23.9345993593516,1182.17654879063,24819080.1462801,5455390165.59381,4377591.52599337,4300699.04463778,424821.223314797,24769095.4511277,2527778.29678706,7.1772181245504e-11,25601842.789662,4321204393.20302,20059684700.9632,74822750.2104419,25273722.8442344,7.14629896511357e-05,0.000318145549530716,1.0084420578789e-06,7.24762687784279e-06,4.31113499689556e-07,1.49130782551168e-05,3.13162153595823e-06,4.66425507967994e-24,3.2572330278421e-05,0.00630188315207876,0.000703309646635622,0.00040358553958268,9.73842145128938e-05,14.0398465726547,1.12678632595671,0.285398585608851,511264663.18543,15.1298137474645,61672471.8371527,95.7804781779669,0.604903221204901,-211.547803442717,81.0384012498228,15620740,0.00171040835384176,0.00106856935355515,31.09176,0.000119999999,0.0028638625722253,0.457588908638495,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.4,1,3,0.4,2,5,2,1,2,2,1,2,0.8,1,2,1.6,1,2,0.8,1,2,2,1,2,0.8,1,4,0.4,50,10,0.4,1,5,2,2,5,1.2,34,2,10,27.5,6,10.7,2,55,157.077076039181,58.5218536975896,0.00253983122744132,0.104709336216891,0.00246944212328131,1092.93553879752,0.0401619616290767,1.52931924608837,345.084065930055,81.7809794145675,11.5104039224762,1.44158148811058,308.388256886182,314329399.061647,7462604701.97027,4902147.15799781,49336169.4392984,10986708.1996021,214183991.522474,61982980.0653009,3.59732951953377e-15,723873546.21755,3509431459.91637,19834329662.1353,660545127.6495,283163239.221235,5.29035588707591e-05,0.000752168902162635,6.35677724213911e-07,5.94975884190438e-06,5.48410856183259e-07,1.46315136737157e-05,3.00930657235668e-06,7.89573325678562e-29,4.81803214601692e-05,0.0159524331664057,0.00115836257091068,0.00037129098935524,8.44337003934903e-05,0.921521800296411,1.1069998706115,0.320077607185905,790116186519.731,3.00813560676387,115276976.298757,30.5270371965574,0.266787343934309,-337.32692654746,88.1707348978472,33331150,0.00325420589918065,0.000332346804803972,75.13893,3.47628822686787e-08,0.00249348911301391,0.404191388594306,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
1.6,1,2,0.4,3,8,1.6,1,2,1.2,1,2,0.4,1,4,0.8,1,2,0.8,1,2,2,1,2,0.8,2,6,0.4,50,10,0.4,2,5,0.4,33,10,1.2,22,1,11.8,7.05,3,9.67,10,44,119.559476758823,54.1556395671572,119.563689599848,401.895992558986,78.8477142218208,2.70358891732723,0.0238173666563001,0.506042932672028,0.946103608174996,80.6848729993464,6.43479874662713,42.0338198309305,184.485661964746,672252917.48646,6907043848.66116,203875673.716992,337045098.596792,549918323.559272,326567724.319798,30502012.9036277,281.824138427759,520049315.281242,4473831579.15059,18905386213.5194,2949136448.76739,457923382.248519,5.066621628823e-05,0.00167558051595749,1.21469530794755e-05,1.34000060441084e-05,1.76472554122901e-05,9.99739307639965e-06,1.46112002189749e-06,6.83192874589869e-12,0.000129160781775556,0.0210976724917769,0.0022121704438758,0.00898697736600554,3.91294324227504e-05,109.137644764097,0.457489836870008,0.297676657814158,0.00540108400681426,76.9672717280282,82126479.8246137,23.3719917850405,0.019415403439786,-59.0697459,111.598368729967,53437550,0.0056098568485761,0.000403026945907314,43.44802,9.55630481330894e-09,1.50654979349518e-06,4.07447701220587e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
6.8,2,10,0.4,1,5,3.6,1,2,6.8,1,9,5.6,1,6,3.6,2,9,3.6,2,6,5.6,1,2,3.6,2,8,0.4,15,10,0.4,1,3,6.8,4,8,3.6,39,6,10.8,16.6,9,9.69,10,32,406.767027242486,33.8981358537985,0.070774970415281,3.30938447182128,0.0139563769380884,3249.1982135022,0.118002378514159,8.64684093848266,2228.91237456051,80.4027918819766,6.99892596732958,212.171367926842,1142.41134657092,24819080.1462167,7327187723.39697,19801704.2991738,19542569.1257128,1127274.79659188,30127216.2458489,6003688.16291903,1.20344366794894e-12,26786690.4531674,4442290137.17087,19125617494.4464,78590388.5061706,26321283.1231459,7.14629896509121e-05,0.000386403673799551,4.48316035205904e-06,2.75923886913046e-05,1.14375528102742e-06,3.64273993039369e-05,7.42069359782886e-06,6.1000209109229e-26,2.76868105235474e-05,0.0062808244979589,0.000672011884005946,0.000419121329714697,9.27792290481426e-05,30.7493448392981,0.911016633028374,0.354525794807739,662173.552861137,25.1476966117043,48538672.3720278,91.7289485386157,0.0341192443276769,-108.534268077351,72.2539821613069,18889020,0.00166498992074783,0.00159716766062783,24.42507,2.43505413141003e-08,0.00038414980093551,0.0351775460118049,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.4,1,2,0.4,1,4,2,1,2,1.2,1,2,0.8,1,2,1.2,1,5,0.8,1,2,2.4,1,2,0.8,1,6,0.4,50,10,0.4,3,7,1.6,3,7,0.8,29,1,10.7,21.5,3,10.4,14,17,141.384213958547,28.1720454375587,0.280165928161358,2.39330374881603,0.0159662626374456,595.039051552463,2.23733892767683,287.415874278856,131.228365397556,67.6549677805384,10.1334498674165,82.8039709306684,134.154761566306,369995364.062786,9605007722.54942,158556755.609963,842663695.097747,64097006.1885021,426403975.308477,845497667.897091,63.6092456811123,886900379.875414,5177354051.02347,19363511576.1604,1133160117.12651,915753963.45142,4.25704650473238e-05,0.000405200555495574,1.94739632143756e-05,5.18960696667322e-05,3.19827197204983e-06,5.71920777082025e-05,3.37589958805567e-05,1.75134157603333e-12,0.000100841443769445,0.025330912138819,0.00473210233597173,0.000937698622014908,5.20807330255333e-05,18.7055254783032,0.281018985124911,0.480002114250894,118147.123831301,19.959444861669,63741791.9925429,22.454398232863,0.0683033136944949,-13.98525975,73.1906800970579,108875900,0.0070882435180725,0.000638002251589915,67.4552,1.12199249949603e-08,5.5292356125245e-05,0.0147255455643238,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
2,1,10,0.4,1,5,2.8,1,2,1.6,1,2,1.6,1,2,0.8,1,2,0.8,1,2,1.6,1,2,0.8,6,10,0.8,23,10,0.4,1,2,2,7,9,1.6,33,3,11.3,15.4,10,9.56,1,5,192.391808432272,33.807692937333,0.2290055194989,355.735164418798,0.0342529544456725,377.986849526437,0.110517756194921,4.39498205565492,177.62114298452,273.347943883722,7.11167674844482,131.268192007375,541.623792311231,222926233.610228,9104527359.31607,45195815.8011213,390586755.926189,19935575.2662336,720273701.572181,113529449.471745,47.8711525849338,506282822.443982,918007233.474375,19225496876.0436,499827477.598203,120592842.776733,8.99967298847605e-05,0.000473662879381772,7.47399321130492e-06,2.53810914100037e-05,1.93693778392684e-06,2.34527865430124e-05,5.33224697207209e-06,1.025790284878e-12,0.000490960707899462,0.00381546136121178,0.000451114101324427,0.00148609324150357,0.000106143491456818,42.1092593733833,1.10592123234715,0.458125301765357,152.784175433651,43.1862503198015,54563178.5985461,46.0076080664927,0.0242797835983056,-55.068772275,79.6330746835761,22602670,0.0015417909353144,0.000893536315687417,56.0225,2.20248151481129e-08,1.69924730392401e-05,0.00260289783964796,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
3.2,1,2,0.4,1,9,4.4,1,2,1.6,1,2,0.8,1,2,1.6,1,2,0.8,1,2,4.4,1,2,0.8,1,9,0.8,50,10,0.4,1,2,3.6,3,10,1.6,50,2,5.25,23.9,6,11,8,52,160.566706901463,41.8146384892496,0.00913537212140321,0.0512394912262239,0.00248972124595644,1089.59179791303,0.0466197757394108,1.79703462681642,40.5812287251271,336.426970601329,8.50334280677997,4.92270148417596,373.261887105273,242616381.730796,8812613827.94164,3245896.28249828,47769101.6423158,11076165.9967893,214773253.310931,67647916.8971612,2.63564479708166,714659651.17729,721737598.655967,19567229451.3992,278878799.649565,176918352.831147,3.7565469108995e-05,0.000813042396456404,9.19901343870406e-07,4.70908996402802e-06,5.52876061386877e-07,1.46857951534299e-05,3.27292110610571e-06,1.0598345109757e-13,0.000117606047764466,0.0060471576829971,0.000459116776201863,0.000772923565814257,7.19564123488067e-05,4.91823414266491,1.09563009928571,0.604886526460279,671507669.486481,7.65550452990422,77118825.9398354,40.7302099184377,0.250643178020897,-180.590649108035,93.7586014954059,42576540,0.00219961400493745,0.000525283186600302,39.6905,3.86405503261194e-08,0.00110982650545306,0.170329299515045,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
12.6,1,3,20,1,2,12,1,2,2.79,1,2,0.639,1,2,2.13,1,5,15.7,1,2,5.25,1,2,0.4,1,2,2.68,4,9,2.3,20,2,19.5,2,3,11,1,1,10.4,67.2,10,5.7,63,63,409.564786555752,2814.22188253101,101.914237501685,896.680454270641,154.082263254869,11.1711302608462,0.201365933991895,0.0147380226156868,0.189644956528311,115.735322474645,192.046214877791,632.069221676794,1351.49385129258,18309020.2135664,3676041.35515565,11711762.8668719,113554586.469791,651442436.703465,65529891.0262495,170975.682312452,2462382.75328291,1064138491.73041,234409022.99972,590136116.404922,4563739.49994327,6537637.26897332,1.66077266821657e-05,3.43542208371831e-06,6.44169176838925e-06,1.21255714798744e-05,1.64785478803253e-05,1.24022846426592e-05,8.94952318705858e-08,8.20403204987415e-07,2.64506759845856e-05,0.000551517958325402,0.001329372031974,1.2061940416966e-05,1.63800835671601e-05,68.5618888249278,0.537106279587146,0.348310427106221,19.5333880548732,47.9882082067423,10696190.667636,31.0723027791633,0.0314948235339376,342.5,119.737385665689,6936420,0.000622327407195006,0.00244325385730649,58.40757,4.55916063649749e-08,2.00187271915608e-05,0.0010492414462091,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
3.95,1,3,1.67,3,10,0.4,1,2,2.76,1,3,2.42,1,10,1.96,1,2,0.684,1,2,2.08,1,2,1.55,2,2,0.4,9,10,0.4,5,7,0.988,10,5,3.38,2,2,21.3,6.135,2,6.71,62,33,224.529699515915,919.63201794542,28.2925897859671,988.308938954394,83.6751933543492,52.6355597139026,280.847992218205,211.979964063144,211.34920237895,38.1224407759785,26.6864478344222,145.124619247215,474.685390299097,117395521.648688,151729410.719594,2265779901.4765,141576724.872678,57740297.5382765,150313540.772146,698883.223303366,263351498.585162,332210540.469209,7495853804.38909,18188656762.8985,361600131.188034,67954077.8035507,3.23318584901586e-05,0.000151284059693817,4.22830019023256e-05,2.37110374407392e-05,2.62647267811769e-05,1.32232444208139e-05,1.07682271128309e-08,2.28536066762394e-05,4.93959468025493e-05,0.00700536225227446,0.0068404987548465,0.000317343573183271,2.13524870320588e-05,121.585671557609,0.581457449869047,0.538577974627076,0.0265848682498945,65.7316173031429,63615892.5760101,19.3518216196822,0.0458077587028195,382,120.442791437228,58924550,0.00341898903083629,0.00117915271238244,50.29235,9.81335718579451e-09,1.06691474780041e-06,0.000175841029382173,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
4,16,10,0.4,1,4,0.4,1,2,6,2,7,3.2,50,10,4.8,27,10,6.8,42,10,3.2,33,10,5.6,28,10,0.4,11,9,0.4,1,2,5.6,9,10,3.6,39,50,10.8,16.6,10,9.69,15,35,369.665185806279,84.106725313416,0.174788307248307,1424.50413234101,83.1670080005328,1225.28685094336,5753.34165545801,603.235766369908,6276.86344223092,104.201804655019,19.259432912352,405.101880540516,1638.13044778176,16752949.7674635,4146683440.07452,640836372.110254,15722814.8086033,2090994.80254717,2445885.12338182,1338423.33144685,7.47993349110893e-10,3292218.27038821,3248637881.57415,19114548895.2032,24813588.3465553,7735601.39315019,0.00016100472916817,0.000153714293690279,1.39528692859463e-05,2.28073976014249e-05,3.82543765611829e-05,3.70166935296062e-05,3.84501929518998e-05,4.68867454024672e-21,6.62241704039936e-05,0.00277494891689736,0.000431810573367166,0.000240824921537401,0.00018547746826273,75.5000725280419,0.513394671458184,0.677081432028739,76.0868932602861,42.6294387511601,6438081.28104727,282.814073200044,0.183179021451642,-6.5751444,72.5920243460137,8490749,0.000391881823512681,0.00154502532604037,46.67922,0.000503544247375906,2.5279222850455e-05,0.00316286157630619,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.4,1,3,1.6,1,4,2,1,2,2.4,1,2,0.8,1,2,1.2,1,3,0.8,1,2,2,1,2,0.8,1,2,0.8,50,10,0.4,2,6,1.2,1,2,0.8,29,1,10.1,41.7,6,9.36,3,35,162.347894973029,288.741586133923,0.0271601717860885,0.560811895559906,0.00502577675911532,755.552399666614,17.0042936444432,240.191452812302,361.162397501487,165.733633766575,14.3851163837391,34.0347313460123,185.79890966233,295576919.758436,489472760.86176,29906291.1740896,110312002.684798,21707738.0949125,370808328.837365,769355618.257712,2.12891018372e-08,779189373.648031,1180096303.65497,19787188350.7537,2104828298.97991,681830216.804938,4.92967297883805e-05,7.5643933928923e-05,3.80260831935757e-06,1.50609825704898e-05,1.08353841786896e-06,2.84683866276467e-05,2.77264716355625e-05,4.93984296032743e-22,2.61559571735763e-05,0.0113413662621241,0.00275222798322801,0.000128874339430524,7.13272338767782e-05,12.3610648626439,0.347561348231931,1.09103228701887,197324975.951055,13.0268556164084,37303028.2896006,28.9862036148234,0.174410687391128,-187.19146862081,76.2718465889498,117098200,0.00335399675476032,0.00263441274293602,26.87296,2.69940190630001e-08,0.000738096385251015,0.197550037590192,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
3.41,1,3,4.89,1,3,9.68,1,2,0.4,1,7,6,1,2,0.744,1,8,8.69,1,2,11,1,2,0.4,1,8,0.928,16,10,0.68,1,4,7.3,2,2,9.06,1,1,13.9,29.9,5,10.7,36,32,186.18240426545,711.27378477201,18.5359093393136,58.7635742236854,196.058662963151,178.264456630677,0.21054209072314,32.9720878885241,0.00596448444656899,260.35656595111,17.1321174278292,289.728656925934,787.442417812384,182248334.872994,53747765.6226379,26871564.3356201,1471266534.72026,30219937.505474,491844619.975341,3799045.46944648,10952775.6383958,61256036.2266318,792504560.892072,8590201119.74785,50620720.4995616,15891904.2612293,4.42247717374968e-05,1.86534383306964e-05,1.27247290390143e-05,7.65573163708069e-05,8.56039880213499e-06,5.32619482467328e-05,1.96003329823801e-06,5.07992551899883e-06,6.24372007123777e-06,0.00274902829394707,0.000635526849915333,3.55433828775794e-05,1.69264189835786e-05,49.9161576448219,0.349286798183393,0.669812142858958,2.80990792956423,55.0993755497641,9519962.93491308,23.5008936000315,0.0350185511782714,361,79.2203302688055,18256020,0.000851732282076782,0.000877938483367492,61.17764,2.26137224369326e-08,1.49381795543191e-05,0.00020409821644285,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.4,1,4,0.4,1,8,2,1,2,1.6,1,2,0.8,1,2,0.8,1,2,0.8,1,2,2,1,2,0.8,5,8,0.4,32,10,0.4,1,4,1.6,2,7,0.8,22,1,9.36,53.5,9,10.9,3,38,168.521029019237,38.6054923828172,0.00907167119348463,0.289998906391884,0.00490448479329108,477.669714872402,0.0832279206516724,7.14627165982631,10.6951646891939,88.3808117050689,7.86093239059222,6.54342406758876,204.733409274564,278557934.17024,9110311398.43087,14766812.6726197,154500384.761425,21466592.7155848,891789844.023806,120324539.026315,399.293457961648,547500397.52656,3833240418.37364,19301146484.2409,1371420702.79455,618275478.829517,6.12124938102018e-05,0.000750234089427521,1.90469193418629e-06,1.44711942359463e-05,1.0714963115454e-06,3.07068902340395e-05,5.82215474388083e-06,9.6099411035893e-12,0.000377144056204042,0.0111547161619744,0.000903137836300212,0.000790390428015087,9.41419474987066e-05,8.12055162562166,0.893442590992046,0.760949674185484,93202923.0744573,10.6610469279901,85929101.4604983,26.1820549231721,0.199517519799416,-189.756043096585,78.7959941259385,73186260,0.00300554780767607,0.000545384111860122,30.03869,1.37336162900998e-08,0.00073157258806734,0.123765558731269,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
16.8,1,5,8.63,1,2,9.99,1,2,8,1,3,6,1,2,2.13,1,3,2.63,1,2,10.4,1,2,14.6,1,2,1.33,1,9,0.716,16,2,0.883,1,5,1.88,7,1,7.07,24.9,10,5.22,63,33,509.676906914317,1518.17567370027,390.87713242015,1434.78522496,2.63956324060394,917.113931555941,1736.00790613737,1013.75118221667,9541.1120035045,146.873008143538,181.522629634465,125.427423966056,518.191706127855,9014383.47982515,19850075.2062807,7139565.04064305,8363746.61303132,7956266.89212446,41226814.7334191,42278523.979731,882555.969501428,1959369.25908939,693055120.089468,2126469684.47332,786732259.026326,110731481.22303,1.79123816980629e-05,8.07556317765552e-06,2.68251592753035e-06,3.28823581879885e-06,1.83934038988637e-06,3.97472059694204e-06,3.21845481503663e-06,1.87922163052864e-07,1.06678463893584e-06,0.000204072467428771,0.00104679421955581,6.92634684893331e-05,4.13438176839515e-05,61.3661245998504,0.424411845212405,1.0657017378,0.866211155323623,50.7314878028889,2014160.07227086,23.4443383357262,0.0366473384947608,413.5,124.111635158103,5057573,0.000148305243994695,0.00241101958324414,50.76581,9.6535266456277e-08,3.52787718370551e-06,0.000922192803070043,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.4,1,2,0.4,1,2,2.4,1,2,1.2,1,2,0.4,1,3,1.2,1,2,0.8,1,2,2,1,2,0.537,1,7,1.06,50,10,0.4,1,9,0.4,5,10,1.2,9,1,8.93,70.3,4,10.9,13,21,139.670986161506,34.9434220774392,161.655056151538,396.419679862011,67.7599303313713,27.31535899444,0.13136379299541,1.49329874347719,1.59322647892931,242.660922353749,8.85350225505204,40.0967908525504,197.796645299841,377781532.362279,10038708846.0178,119656752.023788,354304659.531734,736039752.031929,227737257.445633,85038704.3715883,2964815.72117213,1458288440.14482,705574577.402628,19251327527.2715,3997225747.34237,423649121.595268,4.35659556715362e-05,0.000208466940020378,1.11166483879947e-05,1.42028132600665e-05,1.81886813670086e-05,1.03679831179981e-05,3.6073793465269e-06,1.02848679531317e-07,0.000142858036937281,0.00891083583843095,0.00201827811507506,0.0019075962991438,4.76439906635247e-05,85.9722328210376,0.457106929960006,0.688084926194694,0.0132347393614649,70.4873606128301,51505380.9280851,31.917221056978,0.0236066785256015,-22.2440526,119.372638233622,77531260,0.00352115237925508,0.00108406810767973,59.699,1.85566652197101e-08,8.84230849730327e-07,7.22695330970247e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
10.2,1,5,0.4,1,2,8.71,1,2,13.8,1,5,8.87,1,2,2.99,1,5,0.4,1,2,0.4,1,2,0.479,1,2,1.72,9,9,1.15,4,3,5.49,5,7,7.23,1,3,15.3,6.45,10,10.8,65,14,441.623376099899,93.246140450201,446.338248831945,1347.8302826809,106.55410542624,1396.67133459841,87.0240509687237,57.6484037732378,95.6342571233308,553.043014891626,177.761540210067,449.008749197465,1810.95181652856,31851669.0933993,4174864473.29928,12520693.6429767,4100174.06887938,6840588.08573909,28219620.3817917,569148867.665903,200642941.281008,3629835502.89513,237213633.271354,2230942252.57692,30844623.2620956,11524637.3964988,3.75210450432214e-05,7.53766475099626e-05,4.21728008724374e-06,4.91791652280131e-06,2.45115173114016e-06,6.08489228843698e-06,7.34805756938672e-06,2.51635504400552e-06,8.2971036225084e-05,0.000736957368156852,0.000716620224710098,0.00011394192474345,5.28072059319715e-05,115.160259475648,1.36346680353285,0.691466292738347,0.000177039209116681,68.5110401907695,11067463.345495,29.0583550807681,0.0245661154451059,466.5,145.825220477914,5612735,0.000253660909565654,0.00358203198949981,50.12724,1.04017941044169e-07,3.32586008344737e-08,7.34888441220605e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
3.6,1,2,0.4,1,3,0.4,1,8,1.6,1,2,0.8,1,5,0.8,1,4,0.8,1,2,4.4,1,2,2,1,7,0.4,50,10,0.4,2,9,2,1,8,2,1,1,8.93,49.1,5,11,10,30,170.621211524343,71.8314655197786,0.0400280831672803,4.04847611109541,0.0169529094898431,272.117904323756,61.192732713209,336.720041854081,71.8517494724519,86.0701290493356,18.5861221246313,111.645115095589,305.251986758453,202089272.121691,4892008599.91941,582385317.909881,873822822.92568,63970575.0169141,1288002359.25631,1537933573.26687,88425380.2685542,164576241.165558,4124721397.99166,19160094672.1773,448548894.981117,170035536.929197,3.52808405715805e-05,0.000141933251226408,5.89700145771823e-05,7.25322727504095e-05,7.95003530925258e-06,9.76482874342698e-05,6.17437706343962e-05,1.70512573184792e-05,5.40440442730915e-05,0.0190502077088331,0.00390538568753733,0.000167736572394309,3.96524332586575e-05,48.2365834653806,1.39450667569245,1.50238094656617,64383.1838625992,36.5327193912144,136091617.543475,23.86943652456,0.0567499163956519,-46.8188828109447,68.3364035645809,146619200,0.00304972584381628,0.000957461536000256,39.12937,6.29048244377013e-09,0.000384332702025645,0.0402957930521959,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
